,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2021-09-17 06:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.055,31ecc5774d674f4684813092d39a5fcd,100,,2021-09-17 06:08:00+00:00,-22405.5
2021-09-17 06:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.44500000000002,f0be9be0612f445dac6bc45c099011ce,-100,,2021-09-17 06:10:00+00:00,22444.500000000004
2021-09-17 06:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.44500000000002,ac92bc57a62241cb81a1491b4a716426,-100,,2021-09-17 06:10:00+00:00,22444.500000000004
2021-09-17 06:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.505,d473f72a4e9e4ac4b5813e6d1f535398,100,,2021-09-17 06:12:00+00:00,-22350.5
2021-09-17 06:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.505,c056c829fbdf4637b8d03f2e23fbc1b5,100,,2021-09-17 06:12:00+00:00,-22350.5
2021-09-17 06:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.495,3075fad1f46c4ee88e1a92b1cfea3456,-100,,2021-09-17 06:14:00+00:00,22349.5
2021-09-17 06:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.495,d65cafc540e34080a7246489e588123e,-100,,2021-09-17 06:14:00+00:00,22349.5
2021-09-17 06:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.755,065c39a469514aa18c0c7b30af9f4c60,100,,2021-09-17 06:15:00+00:00,-22375.5
2021-09-17 07:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.205,3fa9dc671a61451e8970cdb094a46a26,100,,2021-09-17 07:44:00+00:00,-22320.5
2021-09-17 08:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.095,c7662d681c684bfb89ccf24cd04c9973,-100,,2021-09-17 08:59:00+00:00,22209.5
2021-09-17 09:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.105,0b1bc2a329774db58049c8865920c174,100,,2021-09-17 09:25:00+00:00,-22310.5
2021-09-17 09:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.105,1d65eee365454e098217868bdb49db85,100,,2021-09-17 09:25:00+00:00,-22310.5
2021-09-17 09:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.995,c111a8e7eb024bb988912c3d430ba138,-100,,2021-09-17 09:27:00+00:00,22299.5
2021-09-17 09:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.995,3cde023c9350424c91c61388741ca11f,-100,,2021-09-17 09:27:00+00:00,22299.5
2021-09-17 09:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.555,0c248b3837db423ca7cae773c257c6e0,100,,2021-09-17 09:29:00+00:00,-22355.5
2021-09-17 09:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.555,8dded03255f94f6d8d26fe1eb5e9d885,100,,2021-09-17 09:29:00+00:00,-22355.5
2021-09-17 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.495,19035ecb6ac74333a111c68e5a85940c,-100,,2021-09-17 09:31:00+00:00,22349.5
2021-09-17 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.495,3ceb903493fe4572ab689e164b0a10f7,-100,,2021-09-17 09:31:00+00:00,22349.5
2021-09-17 09:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.255,b4d2c62e9d2c42408757e642b4d8bc1d,100,,2021-09-17 09:33:00+00:00,-22325.5
2021-09-17 09:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.255,82f9708ba4944e578a749ac2cf14da6e,100,,2021-09-17 09:33:00+00:00,-22325.5
2021-09-17 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.395,9d4592dc7b5943eabb9e0f95d9c70891,-100,,2021-09-17 09:35:00+00:00,22339.5
2021-09-17 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.395,470b9cbf1b6f410caa915a3c3709aa93,-100,,2021-09-17 09:35:00+00:00,22339.5
2021-09-17 09:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.155,b37037b559b343d89f1b7062265c6132,100,,2021-09-17 09:37:00+00:00,-22315.5
2021-09-17 09:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.155,895fca02e87f41c1af98a4ba1e7969f4,100,,2021-09-17 09:37:00+00:00,-22315.5
2021-09-17 09:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.19500000000002,a93cfeee62954124bc2e0310b0d3e0d5,-100,,2021-09-17 09:38:00+00:00,22319.500000000004
2021-09-20 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),220.595,710e7641a2824a89b777df5b42f03a0e,-100,,2021-09-20 03:49:00+00:00,22059.5
2021-09-20 04:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.555,6bae549c1b3e4c4fa2c38453265c6f3f,100,,2021-09-20 04:26:00+00:00,-22255.5
2021-09-20 04:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.44500000000002,a9aa42f23a9344fe9c0ceb8126d68bc0,-100,,2021-09-20 04:27:00+00:00,22244.500000000004
2021-09-20 04:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.155,fed89ca97c344a83836049351e20959b,100,,2021-09-20 04:44:00+00:00,-22315.5
2021-09-20 06:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.69500000000002,13ae8eafb25b4fd7abebba3cd70178a9,-100,,2021-09-20 06:15:00+00:00,22369.500000000004
2021-09-20 08:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.555,e0650a9af4954539aeae80a4f1e3887e,100,,2021-09-20 08:04:00+00:00,-22255.5
2021-09-20 08:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),222.395,c1032b4f82284b0e9c294d7a5bd3a147,-100,,2021-09-20 08:22:00+00:00,22239.5
2021-09-21 05:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.105,a78f50b517d046af9f81c81911ca139e,100,,2021-09-21 05:12:00+00:00,-21710.5
2021-09-21 05:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),215.845,3a49638528ee4263a6dba29ddfc32446,-100,,2021-09-21 05:59:00+00:00,21584.5
2021-09-21 07:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.505,a0690eecd0264574ae3ac67a294fee83,100,,2021-09-21 07:21:00+00:00,-21650.5
2021-09-22 05:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.595,5ee7e5ae825a486dbf2ea0da8c8576b0,-100,,2021-09-22 05:22:00+00:00,22859.5
2021-09-22 05:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.655,35e31ebfe25346ac86fed61a13f5c0ff,100,,2021-09-22 05:45:00+00:00,-22965.5
2021-09-22 05:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.595,41d4955939a34b51a0de9e2024594d96,-100,,2021-09-22 05:53:00+00:00,22859.5
2021-09-22 06:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.905,cfe7d94c31c341f8ab4c8cd875069d85,100,,2021-09-22 06:16:00+00:00,-23090.5
2021-09-22 07:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.495,45085ecad2284b4ca326b9a26e9d2c08,-100,,2021-09-22 07:15:00+00:00,22949.5
2021-09-22 07:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.155,b390611f48d4412da6d4bdeeb7534b64,100,,2021-09-22 07:25:00+00:00,-23115.5
2021-09-22 09:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.245,33337b7c9f184ca98f7e16350faefd43,-100,,2021-09-22 09:18:00+00:00,23124.5
2021-09-22 09:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.355,dba5ebbf7a884ace89a411ca3239bf6a,100,,2021-09-22 09:27:00+00:00,-23235.5
2021-09-22 09:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.54500000000002,f70fdb79d5d246d6b2babb91e9b5a274,-100,,2021-09-22 09:47:00+00:00,23254.5
2021-09-23 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),235.705,c3f3fb7a8e6f449d962ae410123eca27,100,,2021-09-23 03:47:00+00:00,-23570.5
2021-09-23 05:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),236.54500000000002,f5bdb1888b79405c892200ce6070e12d,-100,,2021-09-23 05:42:00+00:00,23654.5
2021-09-23 06:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.205,a3a996daa8c44fe5b16107ae201610b2,100,,2021-09-23 06:27:00+00:00,-23720.5
2021-09-23 07:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.04500000000002,8390e99b444d4b76aadc59357a8f0f6e,-100,,2021-09-23 07:51:00+00:00,23704.5
2021-09-23 09:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.305,435bbf2dea75419e8735a9e46b289acb,100,,2021-09-23 09:54:00+00:00,-23730.5
2021-09-24 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),236.04500000000002,3d6389e8be8345e884107eadafd921e4,-100,,2021-09-24 03:49:00+00:00,23604.5
2021-09-24 05:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.905,353b44214e4e453289626df6010a83ee,100,,2021-09-24 05:35:00+00:00,-23190.5
2021-09-24 05:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.395,4e690078cad74ae99fba2776568308e5,-100,,2021-09-24 05:43:00+00:00,23139.5
2021-09-24 06:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.205,643b80d8c6bd4eb3956e1279dac60294,100,,2021-09-24 06:53:00+00:00,-23120.5
2021-09-24 07:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.745,8b240ea3d88c4f419c077d0ea241c633,-100,,2021-09-24 07:07:00+00:00,22974.5
2021-09-24 08:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.605,482beea34e28469ba77202fc03122e84,100,,2021-09-24 08:54:00+00:00,-22760.5
2021-09-27 04:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.44500000000002,54fe211508c94a8884be8dce8b71c5bf,-100,,2021-09-27 04:34:00+00:00,22944.500000000004
2021-09-27 04:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.605,fe3f4e4f8d214ab2918d29799cc72ecf,100,,2021-09-27 04:52:00+00:00,-22960.5
2021-09-27 04:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.645,6a5f395c60e94443b55aa1ccebd74c9e,-100,,2021-09-27 04:53:00+00:00,22964.5
2021-09-27 06:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.805,26e7e17838ad4885aaa3f21a7473928c,100,,2021-09-27 06:36:00+00:00,-22880.5
2021-09-27 09:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.69500000000002,4fa95c57dbfc4cc9bbe08c4ff6b902d4,-100,,2021-09-27 09:06:00+00:00,23069.500000000004
2021-09-27 09:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.005,c06c278c82bd4513a9be037fcf0a7e4a,100,,2021-09-27 09:32:00+00:00,-23200.5
2021-09-28 04:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.395,0d6a6aa97b3441b1b923b0d2390f41f2,-100,,2021-09-28 04:23:00+00:00,23139.5
2021-09-28 06:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.555,88636af3fd874268bcd64663e5c15df6,100,,2021-09-28 06:01:00+00:00,-23155.5
2021-09-28 06:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.645,c98687951e6f4974893e9c17241eef28,-100,,2021-09-28 06:37:00+00:00,23064.5
2021-09-29 04:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.905,b0fd256d385c41a4a6c0206efd4ffb51,100,,2021-09-29 04:45:00+00:00,-22590.5
2021-09-29 07:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.895,8d0515e14aa248279672f72df521a81b,-100,,2021-09-29 07:15:00+00:00,22589.5
2021-09-29 07:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.305,241ea6c2a13845eea571db205f9db986,100,,2021-09-29 07:44:00+00:00,-22830.5
2021-09-29 08:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.29500000000002,3f56493ac0504ce8937315d28efd8ca0,-100,,2021-09-29 08:28:00+00:00,22729.5
2021-09-30 04:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.105,1cd0270cf2754433a2e2343a9bf12626,100,,2021-09-30 04:01:00+00:00,-22610.5
2021-09-30 06:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.995,493e4f8112e84115bd70c6fff89b5150,-100,,2021-09-30 06:12:00+00:00,22699.5
2021-09-30 06:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.305,3ef1c014325b4d6eb0c4b6db9ca3da52,100,,2021-09-30 06:26:00+00:00,-22730.5
2021-09-30 06:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.995,36b27fee86e24f32a236ef70132ab799,-100,,2021-09-30 06:58:00+00:00,22699.5
2021-09-30 08:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.205,e8f5f1b6ed854cc792f86b91eae82299,100,,2021-09-30 08:02:00+00:00,-22620.5
2021-09-30 08:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.145,fe0874785c0a40918de3a6d129c34364,-100,,2021-09-30 08:42:00+00:00,22514.5
2021-09-30 09:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.505,dd75e3b57e6d4d5b9932e2274d5a1834,100,,2021-09-30 09:33:00+00:00,-22550.5
2021-10-01 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.54500000000002,2fa4970a2b8c44418223e5afcb0e628f,-100,,2021-10-01 03:48:00+00:00,22454.5
2021-10-01 04:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),225.755,2832e530dd52461fbbe9f32faa4b5b6a,100,,2021-10-01 04:08:00+00:00,-22575.5
2021-10-01 04:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.595,ed62aaea982849909a4edf97f5e7809e,-100,,2021-10-01 04:19:00+00:00,22359.5
2021-10-01 05:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.605,8f06de56986141b69d2495d753ab4f69,100,,2021-10-01 05:21:00+00:00,-22460.5
2021-10-01 06:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.145,7421d070fde54f11b7828a48fb45c5e0,-100,,2021-10-01 06:23:00+00:00,22414.5
2021-10-01 08:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.755,961633acfec44c949e5a900ae0cde86a,100,,2021-10-01 08:06:00+00:00,-22375.5
2021-10-01 08:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.29500000000002,483798e6bd984d94bff6e836408d87ce,-100,,2021-10-01 08:30:00+00:00,22329.5
2021-10-01 08:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),223.755,f1cf89197086423d99872768a053bf34,100,,2021-10-01 08:34:00+00:00,-22375.5
2021-10-04 05:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.895,2bf4087db85946eda572e02d4b3220e1,-100,,2021-10-04 05:25:00+00:00,22789.5
2021-10-04 05:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.005,988d2e29081941fcaa4db9661d89a584,100,,2021-10-04 05:50:00+00:00,-22900.5
2021-10-04 06:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.895,239d35cdc6b549a986996b91ccf14895,-100,,2021-10-04 06:14:00+00:00,22789.5
2021-10-04 07:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.705,7ead7a79098846efb3411fca447f480e,100,,2021-10-04 07:30:00+00:00,-22770.5
2021-10-04 08:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.79500000000002,d0ba60649353492c829b9b115bb4a50c,-100,,2021-10-04 08:58:00+00:00,22779.5
2021-10-04 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.855,d0bd1d6c030d4458bcb8df71bd76d6a9,100,,2021-10-04 09:31:00+00:00,-22785.5
2021-10-05 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.245,359eb27a84cf455fb1afdda95ab80e3d,-100,,2021-10-05 03:48:00+00:00,22724.5
2021-10-05 06:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.755,c103366d4d094824a79422d8c84df190,100,,2021-10-05 06:00:00+00:00,-22675.5
2021-10-05 07:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.495,7e51603a15bf4d74961f2d79da6a304a,-100,,2021-10-05 07:43:00+00:00,22649.5
2021-10-06 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.005,603d80b5fa74441d9a72fb6fe93aac63,100,,2021-10-06 03:51:00+00:00,-22700.5
2021-10-06 04:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.745,21a0ee632e72476d912fbc8ae45618cf,-100,,2021-10-06 04:52:00+00:00,22474.5
2021-10-06 06:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.155,6cf25b79a5a74f798ec17610d11bf0f9,100,,2021-10-06 06:15:00+00:00,-22615.5
2021-10-06 07:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.19500000000002,82bb0ff598944e62a57ca066f2804a83,-100,,2021-10-06 07:12:00+00:00,22619.500000000004
2021-10-07 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),224.205,c7160c261ca64ab688727838ffdcc694,100,,2021-10-07 03:51:00+00:00,-22420.5
2021-10-07 06:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.745,e43055ae36ed4d189e30a983aba03858,-100,,2021-10-07 06:08:00+00:00,22974.5
2021-10-07 07:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.255,639591bb4e96477aba02bb2f9af70cfa,100,,2021-10-07 07:29:00+00:00,-23125.5
2021-10-07 08:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.745,74c918a794d647a0b087d4523aa5ea93,-100,,2021-10-07 08:21:00+00:00,22974.5
2021-10-08 03:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.055,ab61a32f31c64c5ba39c8c937a7ebe7d,100,,2021-10-08 03:52:00+00:00,-22905.5
2021-10-08 05:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.745,5822c1856f9249d281f3b3f56a3633d8,-100,,2021-10-08 05:17:00+00:00,22874.5
2021-10-08 05:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.355,e477621849bc411f84d24855a18dc3f4,100,,2021-10-08 05:57:00+00:00,-22935.5
2021-10-08 08:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.995,fc396adf950f42d298c8b66b108586c5,-100,,2021-10-08 08:20:00+00:00,23099.5
2021-10-08 09:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.255,09fb56a8470d4f0b9a2f8125fcf12ace,100,,2021-10-08 09:19:00+00:00,-23225.5
2021-10-11 06:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.345,6b81d3718db34bb48533db8d5afb0770,-100,,2021-10-11 06:26:00+00:00,24134.5
2021-10-11 06:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.505,0b881bbc64a744ae99ebf4f72b9fb2f7,100,,2021-10-11 06:59:00+00:00,-24250.5
2021-10-11 08:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.895,5f7bea4463d04a64913c3939f1f6b58f,-100,,2021-10-11 08:30:00+00:00,24189.5
2021-10-12 04:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.005,ea1674ae9cbd4b538e220e4dc6e1fb2d,100,,2021-10-12 04:00:00+00:00,-24000.5
2021-10-12 04:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.79500000000002,176ad2030b104d4094ab14a311ddae2c,-100,,2021-10-12 04:02:00+00:00,23879.5
2021-10-12 04:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.455,5e8f0e0b74fd477dbd68c564d0f699d9,100,,2021-10-12 04:27:00+00:00,-24245.5
2021-10-12 05:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.04500000000002,f188cace02374d01a2a04b9b216df0f7,-100,,2021-10-12 05:04:00+00:00,24004.5
2021-10-12 07:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.255,05e7fc3e7c8b46dcb8fad07b7f0533c8,100,,2021-10-12 07:29:00+00:00,-23825.5
2021-10-12 09:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.595,a2bd9197af944162934d8de45b0a791c,-100,,2021-10-12 09:41:00+00:00,23859.5
2021-10-13 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.205,9a002361e6c8409091b66f4c698514da,100,,2021-10-13 03:47:00+00:00,-24120.5
2021-10-13 05:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.19500000000002,8f2f5adf3a9d451f853ae69e90dab5bf,-100,,2021-10-13 05:18:00+00:00,24219.500000000004
2021-10-13 05:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.355,8aa01f62c7c540488455c904f95632a9,100,,2021-10-13 05:51:00+00:00,-24235.5
2021-10-13 06:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.995,d434055057f5415ab845ed35dd72e189,-100,,2021-10-13 06:12:00+00:00,24199.5
2021-10-13 06:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.005,066e51dad94a4b2082cb946082f24fee,100,,2021-10-13 06:15:00+00:00,-24200.5
2021-10-13 06:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.79500000000002,277731ae3d194b0e97a46e8713ce0c0d,-100,,2021-10-13 06:19:00+00:00,24079.5
2021-10-13 07:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.105,a9e09543a99b441399e680b6019fc796,100,,2021-10-13 07:36:00+00:00,-24210.5
2021-10-13 08:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.995,c6fbe93ccb6942fbad7ac3f2b00e3a52,-100,,2021-10-13 08:17:00+00:00,24099.5
2021-10-14 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.905,16249252368d4cc48b869c0c7ba36d09,100,,2021-10-14 03:50:00+00:00,-24090.5
2021-10-14 05:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.745,355138704f364952958229751998204b,-100,,2021-10-14 05:38:00+00:00,24074.5
2021-10-14 06:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.705,279ef46b345546678a61e01586fd5008,100,,2021-10-14 06:35:00+00:00,-24170.5
2021-10-14 07:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.29500000000002,ea44b11d5e5e41fdb723715464e2b043,-100,,2021-10-14 07:11:00+00:00,24129.5
2021-10-14 08:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.055,5687f56123f94b22b7a4f5063ff1b75d,100,,2021-10-14 08:48:00+00:00,-24005.5
2021-10-14 09:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.79500000000002,4fdfc6998c1d4041924bb3cb9f1a5b1b,-100,,2021-10-14 09:05:00+00:00,23979.5
2021-10-14 09:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.105,60d49e4e669749b38e7fd3e463dbe3d7,100,,2021-10-14 09:07:00+00:00,-24010.5
2021-10-14 09:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.845,22aea9559c4c4158be1f8a73c97a6fb5,-100,,2021-10-14 09:48:00+00:00,23984.5
2021-10-18 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.905,05b33ee8c87f4457b67f9426ce7f68da,100,,2021-10-18 03:48:00+00:00,-24090.5
