,order_str,order_id
182,"[{'id': 'dcbe5523f44a45ea8d83b2663f4d2673', 'dt': Timestamp('2018-09-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-26 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",182
183,[],183
184,[],184
185,[],185
186,[],186
187,[],187
188,[],188
189,"[{'id': '6e6f09560c1946d3856264eb08e5fa9f', 'dt': Timestamp('2018-10-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-08 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",189
190,[],190
191,"[{'id': '7598f036d1e94a8d8a11016f94f02548', 'dt': Timestamp('2018-10-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-10 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",191
192,[],192
193,[],193
194,[],194
195,[],195
196,[],196
197,[],197
198,[],198
199,[],199
200,[],200
201,[],201
202,[],202
203,[],203
204,[],204
205,[],205
206,[],206
207,[],207
208,[],208
209,[],209
210,[],210
211,"[{'id': 'faea2328a07a43ac96e3fc8b3b2ad229', 'dt': Timestamp('2018-11-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-12 04:15:00+0000', tz='UTC'), 'amount': -13, 'filled': -13, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",211
212,[],212
213,[],213
214,[],214
215,"[{'id': '745eca12c4fb4a8ea32bced2c2356b63', 'dt': Timestamp('2018-11-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-16 04:15:00+0000', tz='UTC'), 'amount': -87, 'filled': -87, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '81a549157a5f450e980c85fab44a7816', 'dt': Timestamp('2018-11-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-16 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",215
216,[],216
217,[],217
218,"[{'id': '81850b70ae424c67a9050907fec64c8b', 'dt': Timestamp('2018-11-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-21 04:15:00+0000', tz='UTC'), 'amount': -29, 'filled': -29, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",218
219,[],219
220,[],220
221,[],221
222,[],222
223,[],223
224,[],224
225,"[{'id': '7e77599ac88d48d387ec8bf913301343', 'dt': Timestamp('2018-12-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-03 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",225
226,"[{'id': 'c4b4a58e3f1d4d79a20ace75219aceea', 'dt': Timestamp('2018-12-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-04 04:15:00+0000', tz='UTC'), 'amount': 14, 'filled': 14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '817e32faabfc45f6a42d9d17277d8ef6', 'dt': Timestamp('2018-12-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-04 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",226
227,"[{'id': '3ff68f988e764e548145a7fee54fd747', 'dt': Timestamp('2018-12-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-05 04:15:00+0000', tz='UTC'), 'amount': -14, 'filled': -14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",227
228,"[{'id': 'df710198002a4949bb3a5e37f4222c86', 'dt': Timestamp('2018-12-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-06 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",228
229,[],229
230,[],230
231,[],231
232,[],232
233,[],233
234,[],234
235,[],235
236,[],236
237,[],237
238,[],238
239,[],239
240,[],240
241,[],241
242,"[{'id': 'ceafa70b1ea741218573923098699577', 'dt': Timestamp('2018-12-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-27 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",242
243,[],243
244,[],244
245,[],245
246,"[{'id': 'c771e6558f194dd2b2b45464406527a3', 'dt': Timestamp('2019-01-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",246
247,[],247
248,[],248
249,[],249
250,[],250
251,[],251
252,[],252
253,[],253
254,[],254
255,[],255
256,[],256
257,[],257
258,[],258
259,[],259
260,[],260
261,[],261
262,[],262
263,[],263
264,"[{'id': 'a7d53feb1f9442a19d3384763e797818', 'dt': Timestamp('2019-01-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-28 04:15:00+0000', tz='UTC'), 'amount': 101, 'filled': 101, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",264
265,[],265
266,"[{'id': '1f8f1752584c4e1998fd30941a62e20f', 'dt': Timestamp('2019-01-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '922b59afa05e4ea9a6c66a57b756180d', 'dt': Timestamp('2019-01-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-30 04:15:00+0000', tz='UTC'), 'amount': 28, 'filled': 28, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",266
267,"[{'id': 'a0e060362d53499fb98efdc22331de66', 'dt': Timestamp('2019-01-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-31 04:15:00+0000', tz='UTC'), 'amount': -53, 'filled': -53, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '64a325a55ee4484d833842319c4daf3a', 'dt': Timestamp('2019-01-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-31 04:15:00+0000', tz='UTC'), 'amount': 15, 'filled': 15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",267
268,"[{'id': '33ba51ce02f04289bbd2fc06d3955be5', 'dt': Timestamp('2019-02-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-01 04:15:00+0000', tz='UTC'), 'amount': -14, 'filled': -14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e14f1a78ec7146f991c1b3c01471a0c7', 'dt': Timestamp('2019-02-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-01 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",268
269,"[{'id': 'd7dc1253c96f48c59b685d5c840433c3', 'dt': Timestamp('2019-02-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-04 04:15:00+0000', tz='UTC'), 'amount': 54, 'filled': 54, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",269
270,[],270
271,[],271
272,[],272
273,[],273
274,[],274
275,[],275
276,[],276
277,[],277
278,[],278
279,[],279
280,"[{'id': '67b9a116bf7543c9ba02b3b84d33bce0', 'dt': Timestamp('2019-02-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-19 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",280
281,[],281
282,[],282
283,[],283
284,[],284
285,"[{'id': '9646df05d4774f5f86230e2bcf47cb8d', 'dt': Timestamp('2019-02-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-26 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",285
286,[],286
287,[],287
288,[],288
289,[],289
290,[],290
291,[],291
292,"[{'id': 'f64f8ee21c674272ba3110fd42a289c6', 'dt': Timestamp('2019-03-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-08 04:15:00+0000', tz='UTC'), 'amount': -110, 'filled': -110, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",292
293,[],293
294,[],294
295,[],295
296,"[{'id': '4602e76b10a5447f845f4438eb4318c4', 'dt': Timestamp('2019-03-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-14 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c7c24c6f126b481ea95e7553b13b6aca', 'dt': Timestamp('2019-03-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-14 04:15:00+0000', tz='UTC'), 'amount': -13, 'filled': -13, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",296
297,"[{'id': '6b203ef510984594ae1f41217fe03fd0', 'dt': Timestamp('2019-03-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-15 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",297
298,"[{'id': 'd6e63d0bc47447d5b5fceed114650829', 'dt': Timestamp('2019-03-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-18 04:15:00+0000', tz='UTC'), 'amount': -15, 'filled': -15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",298
299,"[{'id': '4a746a8c7c814329ba5cdddefb911905', 'dt': Timestamp('2019-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",299
300,[],300
301,"[{'id': 'fbafddf6f3e54517a09cb5d8bb9d4aa2', 'dt': Timestamp('2019-03-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-22 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",301
302,"[{'id': 'b2463656c9d9454da7e6c3765c3ffd9f', 'dt': Timestamp('2019-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-25 04:15:00+0000', tz='UTC'), 'amount': 49, 'filled': 49, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f02eb70c66bc4a5fbd8667f301435f09', 'dt': Timestamp('2019-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-25 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f443800e514d4e45b48e528ae74217d2', 'dt': Timestamp('2019-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-25 04:15:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",302
303,"[{'id': '5789c64c64f74ac8905daea7eaff70e0', 'dt': Timestamp('2019-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-26 04:15:00+0000', tz='UTC'), 'amount': -48, 'filled': -48, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8157de1001474df0bfa2a6abde302f6d', 'dt': Timestamp('2019-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-26 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",303
304,"[{'id': '7c9d6bc91fd54d6dabe12d76da736e57', 'dt': Timestamp('2019-03-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",304
305,[],305
306,"[{'id': 'd7daa45136714bf58113ce2fcd973c43', 'dt': Timestamp('2019-03-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-29 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",306
307,"[{'id': 'a87efa7b9e7f455e9ac5d0b550c6bb6a', 'dt': Timestamp('2019-04-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-04-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",307
308,[],308
309,"[{'id': 'bde577272d9d48b38c595ccee681e991', 'dt': Timestamp('2019-04-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-04-03 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",309
310,[],310
311,[],311
312,[],312
313,[],313
314,[],314
315,[],315
316,[],316
317,[],317
318,[],318
319,[],319
320,[],320
321,[],321
322,"[{'id': '8855fb9cb6fc40398530e04a51a8e409', 'dt': Timestamp('2019-04-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-04-24 04:15:00+0000', tz='UTC'), 'amount': 93, 'filled': 93, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",322
323,[],323
324,[],324
325,[],325
326,[],326
327,[],327
328,[],328
329,[],329
330,[],330
331,[],331
332,[],332
333,[],333
334,[],334
335,[],335
336,[],336
337,[],337
338,[],338
339,"[{'id': 'ff5cf49476db4d32b91ac60f1307f8ed', 'dt': Timestamp('2019-05-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-21 04:15:00+0000', tz='UTC'), 'amount': -90, 'filled': -90, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '644a013e7b844c19a2e9245df499713e', 'dt': Timestamp('2019-05-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-21 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",339
340,[],340
341,"[{'id': 'cd92bd8d7d834ddea9b862dcd0aa7b39', 'dt': Timestamp('2019-05-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-23 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",341
342,"[{'id': 'e12907736bb34242aaf93331492e7eee', 'dt': Timestamp('2019-05-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",342
343,"[{'id': 'be38057f1bd341e6b535e83047b67c80', 'dt': Timestamp('2019-05-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",343
344,[],344
345,[],345
346,[],346
347,[],347
348,[],348
349,"[{'id': 'd1c2ec0589ab481eb862118956d8c000', 'dt': Timestamp('2019-06-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-06-04 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",349
350,[],350
351,[],351
352,[],352
353,[],353
354,[],354
355,[],355
356,[],356
357,[],357
358,[],358
359,[],359
360,[],360
361,[],361
362,[],362
363,[],363
364,"[{'id': '2845c56b8e4b4b59961421a69b543f9e', 'dt': Timestamp('2019-06-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-06-26 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",364
365,[],365
366,[],366
367,[],367
368,"[{'id': '5b3e840427f346f685c59fbd3a116caa', 'dt': Timestamp('2019-07-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",368
369,[],369
370,"[{'id': 'e671174c5ddd4ea895d70b8354bac801', 'dt': Timestamp('2019-07-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-04 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",370
371,[],371
372,[],372
373,"[{'id': 'c3846e11ad844be5887ef168285b8b17', 'dt': Timestamp('2019-07-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-09 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",373
374,[],374
375,[],375
376,[],376
377,[],377
378,[],378
379,[],379
380,[],380
381,[],381
382,"[{'id': '430e547616c64450ab929a1b9b8e5dc5', 'dt': Timestamp('2019-07-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 04:15:00+0000', tz='UTC'), 'amount': 24, 'filled': 24, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c8f4429226fe4e00b9b44ef351cae744', 'dt': Timestamp('2019-07-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",382
383,[],383
384,[],384
385,[],385
386,[],386
387,[],387
388,[],388
389,"[{'id': '23c41fec67fd4bbfb2e36a3835e8fecd', 'dt': Timestamp('2019-07-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-31 04:15:00+0000', tz='UTC'), 'amount': 82, 'filled': 82, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd85945aff67b40afbb9dcdad4779d0e5', 'dt': Timestamp('2019-07-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-31 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",389
390,[],390
391,"[{'id': 'ad7a46b5e44d4a579e5f994c4d0b1f5c', 'dt': Timestamp('2019-08-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-02 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '869e00e7aa6c42d897db227ddeedf716', 'dt': Timestamp('2019-08-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-02 04:15:00+0000', tz='UTC'), 'amount': 14, 'filled': 14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",391
392,"[{'id': 'c9574bdac88b4d58afd2312d49849b90', 'dt': Timestamp('2019-08-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 04:15:00+0000', tz='UTC'), 'amount': -41, 'filled': -41, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '099d157a6ed0441fa8a8e457ddb63ca5', 'dt': Timestamp('2019-08-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 04:15:00+0000', tz='UTC'), 'amount': 5, 'filled': 5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",392
393,"[{'id': '75be0af1e7b2442da17462cdd4806957', 'dt': Timestamp('2019-08-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-06 04:15:00+0000', tz='UTC'), 'amount': 42, 'filled': 42, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",393
394,"[{'id': '2eedcb3a3923490587179a4ef5ac08b3', 'dt': Timestamp('2019-08-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-07 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",394
395,[],395
