,portfolio_value,returns
2019-08-22 10:00:00+00:00,98721.3825916111,0.0034212607996144673
2019-08-23 10:00:00+00:00,98571.03259159377,-0.001522972998051375
2019-08-26 10:00:00+00:00,98223.98259159288,-0.003520811245214528
2019-08-27 10:00:00+00:00,97986.08259159287,-0.002422015415412093
2019-08-28 10:00:00+00:00,98005.58259159287,0.0001990078538121054
2019-08-29 10:00:00+00:00,98395.58259159287,0.003979365151322245
2019-08-30 10:00:00+00:00,98469.68259159288,0.000753082588143883
2019-09-03 10:00:00+00:00,98678.33259159289,0.0021189262980099155
2019-09-04 10:00:00+00:00,98418.98259159288,-0.0026282365458422108
2019-09-05 10:00:00+00:00,98469.68259159288,0.000515144524612543
2019-09-06 10:00:00+00:00,98469.68259159288,0.0
2019-09-09 10:00:00+00:00,98298.08259159287,-0.0017426683572416835
2019-09-11 10:00:00+00:00,98013.38259159288,-0.002896292506364251
2019-09-12 10:00:00+00:00,97986.08259159287,-0.00027853339287109424
2019-09-13 10:00:00+00:00,97752.08259159287,-0.0023880942457442655
2019-09-16 10:00:00+00:00,98048.48259159288,0.0030321604628964494
2019-09-17 10:00:00+00:00,98444.33259159287,0.004037288385673854
2019-09-18 10:00:00+00:00,98200.58259159287,-0.002476018614613662
2019-09-19 10:00:00+00:00,98430.68259159288,0.002343163288113903
2019-09-20 10:00:00+00:00,97362.08259159287,-0.010856370918749136
2019-09-23 10:00:00+00:00,96890.18259159288,-0.004846856059760762
2019-09-24 10:00:00+00:00,97397.18259159288,0.0052327282954671706
2019-09-25 10:00:00+00:00,98243.48259159288,0.008689163048470672
2019-09-26 10:00:00+00:00,98114.78259159287,-0.0013100105636018045
2019-09-27 10:00:00+00:00,98177.18259159288,0.0006359897902414868
2019-09-30 10:00:00+00:00,98567.18259159288,0.003972409776947572
2019-10-01 10:00:00+00:00,99142.43259159288,0.005836120957048108
2019-10-03 10:00:00+00:00,99179.28259158201,0.00037168747049953765
2019-10-04 10:00:00+00:00,99420.78259158201,0.0024349843403739246
2019-10-07 10:00:00+00:00,99442.33259158177,0.00021675548550326162
2019-10-09 10:00:00+00:00,98874.7825915789,-0.005707327907661264
2019-10-10 10:00:00+00:00,99205.83259157653,0.0033481742393821623
2019-10-11 10:00:00+00:00,99179.63259157592,-0.00026409737528709787
2019-10-14 10:00:00+00:00,99152.33259157592,-0.00027525812797080107
2019-10-15 10:00:00+00:00,99013.73259157593,-0.0013978491113357805
2019-10-16 10:00:00+00:00,99122.93259157593,0.0011028773195576047
2019-10-17 10:00:00+00:00,98728.13259157592,-0.003982933007306344
2019-10-18 10:00:00+00:00,98564.33259157593,-0.001659101572168975
2019-10-22 10:00:00+00:00,98516.03259157593,-0.0004900352767582827
2019-10-23 10:00:00+00:00,98310.23259157593,-0.0020890000803543973
2019-10-24 10:00:00+00:00,98824.73259157593,0.0052334328425145404
2019-10-25 10:00:00+00:00,98012.03259157593,-0.008223649876784589
2019-10-29 10:00:00+00:00,98072.93259157593,0.0006213522808342642
2019-10-30 10:00:00+00:00,97690.73259157593,-0.003897099738942922
2019-10-31 10:00:00+00:00,96720.53259157593,-0.00993134122615491
2019-11-01 10:00:00+00:00,97009.93176980273,0.0029921172937379392
2019-11-04 10:00:00+00:00,97023.53176980272,0.0001401918314123396
2019-11-05 10:00:00+00:00,97196.93176980273,0.0017871953003258945
2019-11-06 10:00:00+00:00,97144.23176980272,-0.0005421981850705082
2019-11-07 10:00:00+00:00,97161.23176980272,0.00017499752368510535
2019-11-08 10:00:00+00:00,97103.43176980273,-0.0005948874766936729
2019-11-11 10:00:00+00:00,97188.43176980273,0.0008753552624329863
2019-11-13 10:00:00+00:00,96778.73176980272,-0.004215522285310858
2019-11-14 10:00:00+00:00,96760.03176980272,-0.00019322427208978699
2019-11-15 10:00:00+00:00,97329.53176980272,0.005885694636343919
2019-11-18 10:00:00+00:00,97393.98176980243,0.0006621833972459967
2019-11-19 10:00:00+00:00,97590.33176980242,0.0020160383263112536
2019-11-20 10:00:00+00:00,97481.43176980242,-0.0011158892282163713
2019-11-21 10:00:00+00:00,97624.98176980243,0.0014725881369794802
2019-11-22 10:00:00+00:00,97539.18176980242,-0.0008788734035549695
2019-11-25 10:00:00+00:00,97758.63176980242,0.0022498650902968986
2019-11-26 10:00:00+00:00,97737.38176979678,-0.00021737210945926844
2019-11-27 10:00:00+00:00,98047.78176979677,0.0031758575314724258
2019-11-28 10:00:00+00:00,98175.78176979677,0.0013054859344039382
2019-11-29 10:00:00+00:00,97945.38176979678,-0.0023468109532371884
2019-12-02 10:00:00+00:00,97868.58176979677,-0.0007841104768012697
2019-12-03 10:00:00+00:00,97772.58176979677,-0.0009809072356417037
2019-12-04 10:00:00+00:00,97926.18176979678,0.001570992575011143
2019-12-05 10:00:00+00:00,97756.58176979677,-0.0017319168064645618
2019-12-06 10:00:00+00:00,97190.18176979678,-0.005793983277093129
2019-12-09 10:00:00+00:00,97153.38176979678,-0.00037863906960444726
2019-12-10 10:00:00+00:00,97028.58176979677,-0.0012845667101504255
2019-12-11 10:00:00+00:00,96975.78176979677,-0.0005441695533102697
2019-12-12 10:00:00+00:00,97284.58176979677,0.003184300186751976
2019-12-13 10:00:00+00:00,97665.38176979678,0.003914289325939402
2019-12-16 10:00:00+00:00,97638.18176979678,-0.00027850195747058937
2019-12-17 10:00:00+00:00,97673.38176979678,0.0003605147019534183
2019-12-18 10:00:00+00:00,97474.98176979677,-0.0020312596574940667
2019-12-19 10:00:00+00:00,97510.18176979678,0.00036111830298302117
2019-12-20 10:00:00+00:00,97796.58176979677,0.002937129177711162
2019-12-23 10:00:00+00:00,97641.38176979678,-0.0015869675319054588
2019-12-24 10:00:00+00:00,97626.98176979677,-0.00014747845369444956
2019-12-26 10:00:00+00:00,97575.78176979677,-0.0005244451797222771
2019-12-27 10:00:00+00:00,97794.98176979677,0.00224645907031662
2019-12-30 10:00:00+00:00,97706.98176979677,-0.0008998416729312231
2019-12-31 10:00:00+00:00,97679.78176979677,-0.00027838338169206
2020-01-01 10:00:00+00:00,97724.58176979677,0.0004586414833069874
2020-01-02 10:00:00+00:00,97846.18176979678,0.0012443133324064881
2020-01-03 10:00:00+00:00,97692.58176979677,-0.0015698108727572047
2020-01-06 10:00:00+00:00,97193.38176979678,-0.005109906923908669
2020-01-07 10:00:00+00:00,97177.38176979678,-0.00016462026229213667
2020-01-08 10:00:00+00:00,97223.78176979677,0.00047747736309555755
2020-01-09 10:00:00+00:00,97564.58176979677,0.003505315199597181
2020-01-10 10:00:00+00:00,97639.78176979677,0.0007707715098645984
2020-01-13 10:00:00+00:00,97583.78176979677,-0.0005735367181793904
2020-01-14 10:00:00+00:00,97503.78176979677,-0.0008198083590233995
2020-01-15 10:00:00+00:00,97372.58176979677,-0.0013455888337723376
2020-01-16 10:00:00+00:00,97343.78176979677,-0.0002957711449829148
2020-01-17 10:00:00+00:00,97178.98176979677,-0.0016929689498783596
2020-01-20 10:00:00+00:00,97052.58176979677,-0.0013006927804556367
2020-01-21 10:00:00+00:00,97049.38176979678,-3.297181735562038e-05
2020-01-22 10:00:00+00:00,97106.98176979677,0.0005935122815785565
2020-01-23 10:00:00+00:00,97345.38176979678,0.002455024300571651
2020-01-24 10:00:00+00:00,97382.18176979678,0.00037803539655345553
2020-01-27 10:00:00+00:00,97132.58176979677,-0.0025630972264520935
2020-01-28 10:00:00+00:00,97129.38176979678,-3.294466122172324e-05
2020-01-29 10:00:00+00:00,97146.98176979677,0.00018120160634493843
2020-01-30 10:00:00+00:00,96924.58176979677,-0.0022893145617947086
2020-01-31 10:00:00+00:00,97183.78176979677,0.0026742441934453076
2020-02-03 10:00:00+00:00,96556.58176979677,-0.006453751732832025
2020-02-04 10:00:00+00:00,96796.58176979677,0.002485589232769314
2020-02-05 10:00:00+00:00,96956.58176979677,0.0016529509314751056
2020-02-06 10:00:00+00:00,97278.18176979678,0.0033169486189557063
2020-02-07 10:00:00+00:00,97238.18176979678,-0.00041119189598604056
2020-02-10 10:00:00+00:00,97188.58176979677,-0.0005100876949494237
2020-02-11 10:00:00+00:00,97390.18176979678,0.0020743177473001584
2020-02-12 10:00:00+00:00,97257.38176979678,-0.0013635871459189985
2020-02-13 10:00:00+00:00,97487.78176979677,0.002368971853934365
2020-02-14 10:00:00+00:00,97242.98176979677,-0.0025110839077050473
2020-02-17 10:00:00+00:00,97074.98176979677,-0.0017276311045016923
2020-02-18 10:00:00+00:00,97182.18176979678,0.0011043010057341096
2020-02-19 10:00:00+00:00,97250.98176979677,0.0007079487077472635
2020-02-20 10:00:00+00:00,97494.18176979678,0.002500745962397577
2020-02-24 10:00:00+00:00,97334.18176979678,-0.001641123573689729
2020-02-25 10:00:00+00:00,97494.18176979678,0.0016438212875555802
2020-02-26 10:00:00+00:00,97514.98176979677,0.00021334606457945604
2020-02-27 10:00:00+00:00,97302.18176979678,-0.0021822287830843834
2020-02-28 10:00:00+00:00,96756.58176979677,-0.005607274061858347
2020-03-02 10:00:00+00:00,96207.78176979677,-0.005671965565151038
2020-03-03 10:00:00+00:00,96300.58176979677,0.0009645789383445624
2020-03-04 10:00:00+00:00,96310.38151364765,0.00010176204204337402
2020-03-05 10:00:00+00:00,96205.98151364765,-0.0010839952906344097
2020-03-06 10:00:00+00:00,96853.78151364547,0.006733469060922426
2020-03-09 10:00:00+00:00,97533.78151363975,0.007020892621507846
2020-03-11 10:00:00+00:00,97867.18151363963,0.003418302815966001
2020-03-12 10:00:00+00:00,99242.18151292526,0.0140496536021526
2020-03-13 10:00:00+00:00,96773.8315113334,-0.02487198451265793
2020-03-16 10:00:00+00:00,98212.43151006359,0.014865588933116847
2020-03-17 10:00:00+00:00,98741.48151006289,0.005386792607258606
2020-03-18 10:00:00+00:00,98644.23151002577,-0.0009848950871494955
2020-03-19 10:00:00+00:00,99389.3315100206,0.007553406708015187
2020-03-20 10:00:00+00:00,99024.53151002059,-0.0036704140621293124
2020-03-23 10:00:00+00:00,100775.13151000191,0.017678447686512833
2020-03-24 10:00:00+00:00,100524.23150997027,-0.002489701539181266
2020-03-25 10:00:00+00:00,100113.63150996531,-0.004084587306337428
2020-03-26 10:00:00+00:00,99911.13150992879,-0.0020227015740246213
2020-03-27 10:00:00+00:00,99687.73150989156,-0.0022359870883360555
2020-03-30 10:00:00+00:00,100242.68150985905,0.005566883623110863
2020-03-31 10:00:00+00:00,99602.98150985887,-0.006381513247301296
2020-04-01 10:00:00+00:00,100230.88150985887,0.006304028157408714
2020-04-03 10:00:00+00:00,100935.38150977585,0.007028771864564298
2020-04-07 10:00:00+00:00,100337.08150977585,-0.005927554748897057
2020-04-08 10:00:00+00:00,100519.98150977584,0.0018228554911892125
2020-04-09 10:00:00+00:00,100225.48150977584,-0.0029297657597694426
2020-04-13 10:00:00+00:00,100445.58150977585,0.0021960483170992973
2020-04-15 10:00:00+00:00,100507.58150977585,0.0006172496496918978
2020-04-16 10:00:00+00:00,100132.48150977584,-0.003732056769901515
2020-04-17 10:00:00+00:00,99887.58150977585,-0.002445759820464244
2020-04-20 10:00:00+00:00,99943.38150977585,0.000558628001164907
2020-04-21 10:00:00+00:00,100386.68150977584,0.004435511319542895
2020-04-22 10:00:00+00:00,100206.88150977585,-0.0017910742470602647
2020-04-23 10:00:00+00:00,100309.18150977584,0.0010208879715511987
2020-04-24 10:00:00+00:00,100687.38150977585,0.0037703427972157755
2020-04-27 10:00:00+00:00,100631.58150977585,-0.0005541905963121208
2020-04-28 10:00:00+00:00,100414.58150977585,-0.002156380698229654
2020-04-29 10:00:00+00:00,100101.48150977584,-0.0031180730456914496
2020-04-30 10:00:00+00:00,100070.48150977584,-0.00030968572624945345
2020-05-04 10:00:00+00:00,100746.28150977584,0.0067532402143382075
2020-05-05 10:00:00+00:00,101239.18150977584,0.004892488264712336
2020-05-06 10:00:00+00:00,101195.78150977584,-0.0004286877802918143
2020-05-07 10:00:00+00:00,101254.68150977584,0.0005820400724343422
2020-05-08 10:00:00+00:00,101505.78150977584,0.0024798853372103302
2020-05-11 10:00:00+00:00,101611.18150977584,0.0010383644993641195
2020-05-12 10:00:00+00:00,101499.58150977585,-0.001098304323813304
2020-05-13 10:00:00+00:00,101037.68150977584,-0.00455075767928681
2020-05-14 10:00:00+00:00,101422.08150977585,0.003804521187106058
2020-05-15 10:00:00+00:00,101533.68150977584,0.0011003520962959978
2020-05-18 10:00:00+00:00,102234.2815097635,0.00690017331756243
2020-05-19 10:00:00+00:00,102432.13150941796,0.001935260821836371
2020-05-20 10:00:00+00:00,102366.38150941345,-0.0006418884293006855
2020-05-21 10:00:00+00:00,102514.43150941259,0.0014462756015805045
2020-05-22 10:00:00+00:00,102593.6315094126,0.0007725741520865359
2020-05-26 10:00:00+00:00,102540.63150941151,-0.0005166012667776609
2020-05-27 10:00:00+00:00,101899.83150941151,-0.0062492300912071475
2020-05-28 10:00:00+00:00,101979.9315094115,0.0007860660691336729
2020-05-29 10:00:00+00:00,101686.2315094115,-0.002879978400190386
2020-06-01 10:00:00+00:00,100903.0315094115,-0.007702124352277684
2020-06-02 10:00:00+00:00,100854.08150941151,-0.0004851192205798105
2020-06-03 10:00:00+00:00,100475.83150941151,-0.00375046794675038
2020-06-04 10:00:00+00:00,100502.5315094115,0.00026573554653763765
2020-06-05 10:00:00+00:00,99189.7815094115,-0.013061860037595907
2020-06-08 10:00:00+00:00,99434.5315094115,0.0024674920770622055
2020-06-09 10:00:00+00:00,99657.0315094115,0.0022376532239096747
2020-06-10 10:00:00+00:00,99225.38150941151,-0.004331355183494812
2020-06-11 10:00:00+00:00,100262.2315094115,0.010449443320120988
2020-06-12 10:00:00+00:00,100102.0315094115,-0.0015978100386182525
2020-06-15 10:00:00+00:00,100587.08150941151,0.0048455560060673974
2020-06-16 10:00:00+00:00,100680.5315094115,0.0009290457442214795
2020-06-17 10:00:00+00:00,100653.83150941151,-0.0002651952626759879
2020-06-18 10:00:00+00:00,100013.0315094115,-0.006366374636618821
2020-06-19 10:00:00+00:00,99634.7815094115,-0.003782007147382749
2020-06-22 10:00:00+00:00,99309.9315094115,-0.003260407611465732
2020-06-23 10:00:00+00:00,98864.9315094115,-0.004480921426854856
2020-06-24 10:00:00+00:00,99612.5315094115,0.0075618319720258675
2020-06-25 10:00:00+00:00,99514.63150941151,-0.0009828080716003385
2020-06-26 10:00:00+00:00,99594.7315094115,0.0008049067638100649
2020-06-29 10:00:00+00:00,100066.4315094115,0.004736194303163854
2020-06-30 10:00:00+00:00,100093.13150941151,0.00026682274562284114
2020-07-01 10:00:00+00:00,99717.28149152466,-0.0037550030878144014
2020-07-02 10:00:00+00:00,99639.78149152466,-0.0007771972805594718
2020-07-03 10:00:00+00:00,99707.98149152465,0.0006844655716731207
2020-07-06 10:00:00+00:00,99503.38149152465,-0.0020519921970076904
2020-07-07 10:00:00+00:00,99497.18149152465,-6.230944021257123e-05
2020-07-08 10:00:00+00:00,99255.38149152465,-0.002430219593914651
2020-07-09 10:00:00+00:00,98753.18149152465,-0.005059675278592968
2020-07-10 10:00:00+00:00,99032.18149152465,0.0028252254336122995
2020-07-13 10:00:00+00:00,99187.18149152465,0.0015651477899967237
2020-07-14 10:00:00+00:00,99596.38149152465,0.004125533096582368
2020-07-15 10:00:00+00:00,99714.18149152465,0.0011827738943510635
2020-07-16 10:00:00+00:00,99617.1814915245,-0.000972780386392591
2020-07-17 10:00:00+00:00,99408.13149152421,-0.0020985335749343914
2020-07-20 10:00:00+00:00,99349.13149152421,-0.0005935128154483937
2020-07-21 10:00:00+00:00,99113.13149152421,-0.002375461128416134
2020-07-22 10:00:00+00:00,99248.83149152421,0.0013691424936119745
2020-07-23 10:00:00+00:00,98885.98149152422,-0.003655962438519844
2020-07-24 10:00:00+00:00,99260.63149152421,0.0037887068960538173
2020-07-27 10:00:00+00:00,99526.13149152421,0.00267477645477876
2020-07-28 10:00:00+00:00,99449.43149152421,-0.0007706518765527859
2020-07-29 10:00:00+00:00,99319.63149152421,-0.0013051859427781753
2020-07-30 10:00:00+00:00,99561.53149152422,0.002435570857113545
2020-07-31 10:00:00+00:00,99561.53149152422,0.0
2020-08-03 10:00:00+00:00,99245.88149152421,-0.003170401210902396
2020-08-04 10:00:00+00:00,99260.63149152421,0.00014862077678512442
2020-08-05 10:00:00+00:00,99263.58149152421,2.9719738386502215e-05
2020-08-06 10:00:00+00:00,99307.83149152421,0.0004457828272474984
2020-08-07 10:00:00+00:00,99325.53149152422,0.00017823367738656337
2020-08-10 10:00:00+00:00,99151.48149152422,-0.0017523188387355004
2020-08-11 10:00:00+00:00,99051.18149152421,-0.001011583472997124
2020-08-12 10:00:00+00:00,98579.18149152421,-0.0047652132250476376
2020-08-13 10:00:00+00:00,98647.03149152422,0.0006882791982387726
2020-08-14 10:00:00+00:00,98971.53149152422,0.0032895059799937787
2020-08-17 10:00:00+00:00,99169.18149152421,0.0019970389163566082
2020-08-18 10:00:00+00:00,99074.78149152422,-0.0009519086331074567
2020-08-19 10:00:00+00:00,98950.88149152421,-0.0012505705098184716
2020-08-20 10:00:00+00:00,99083.63149152421,0.001341574708572546
2020-08-21 10:00:00+00:00,98891.88149152421,-0.001935233873784581
2020-08-24 10:00:00+00:00,98723.73149152422,-0.0017003418022176753
2020-08-25 10:00:00+00:00,98298.93149152421,-0.004302916771703358
2020-08-26 10:00:00+00:00,98204.53149152422,-0.0009603359728088678
2020-08-27 10:00:00+00:00,98260.88124037113,0.000573799884700632
2020-08-28 10:00:00+00:00,98720.88124037113,0.00468141537296729
2020-08-31 10:00:00+00:00,98071.78124036752,-0.006575103380845437
2020-09-01 10:00:00+00:00,98393.18124035963,0.003277191419664094
2020-09-02 10:00:00+00:00,98275.68124035963,-0.0011941884439427009
2020-09-03 10:00:00+00:00,98130.68124035963,-0.0014754413113186038
2020-09-04 10:00:00+00:00,97838.18124035963,-0.0029807191420953005
2020-09-07 10:00:00+00:00,97875.68124035963,0.0003832859475165762
2020-09-08 10:00:00+00:00,97625.68124035963,-0.0025542606379010957
2020-09-09 10:00:00+00:00,97250.68124035963,-0.003841202388915832
2020-09-10 10:00:00+00:00,97390.68124035963,0.0014395786046370596
2020-09-11 10:00:00+00:00,97645.68124035963,0.0026183203233856034
2020-09-14 10:00:00+00:00,97380.68124035963,-0.0027138937087007875
2020-09-15 10:00:00+00:00,97450.68124035963,0.0007188284073225137
2020-09-16 10:00:00+00:00,97370.68124035963,-0.0008209280733776358
2020-09-17 10:00:00+00:00,97245.68124035963,-0.0012837539843377765
2020-09-18 10:00:00+00:00,97110.68124035963,-0.0013882364571680128
2020-09-21 10:00:00+00:00,97342.42988322067,0.0023864382362577263
2020-09-22 10:00:00+00:00,97242.4798832047,-0.0010267876005959353
2020-09-23 10:00:00+00:00,97401.9798832047,0.001640229662916548
2020-09-24 10:00:00+00:00,97850.47988320314,0.004604629192715093
2020-09-25 10:00:00+00:00,97495.77988320297,-0.00362491834913381
2020-09-28 10:00:00+00:00,97179.97988318226,-0.0032391145585894954
2020-09-29 10:00:00+00:00,97307.57988318225,0.0013130276436914556
2020-09-30 10:00:00+00:00,97319.17988318225,0.0001192096238948892
2020-10-01 10:00:00+00:00,97021.87988318126,-0.003054896273867791
2020-10-05 10:00:00+00:00,97061.77988318127,0.00041124744282483583
2020-10-06 10:00:00+00:00,96936.37988318126,-0.0012919606476506917
2020-10-07 10:00:00+00:00,96976.27988318127,0.0004116101720332832
2020-10-08 10:00:00+00:00,96939.22988318127,-0.0003820521888923123
2020-10-09 10:00:00+00:00,96551.62988318126,-0.003998381258723538
2020-10-12 10:00:00+00:00,96508.87988318126,-0.0004427682893777263
2020-10-13 10:00:00+00:00,96719.77988318127,0.0021852911385491502
2020-10-14 10:00:00+00:00,96506.02988318127,-0.0022099926225862543
2020-10-15 10:00:00+00:00,96870.82988318126,0.0037800746797023166
2020-10-16 10:00:00+00:00,96708.37988318126,-0.0016769754135058657
2020-10-19 10:00:00+00:00,96232.42988318126,-0.0049214969848002665
2020-10-20 10:00:00+00:00,96292.27988318127,0.0006219317133804303
2020-10-21 10:00:00+00:00,96223.87988318126,-0.0007103373196998275
2020-10-22 10:00:00+00:00,96255.22988318127,0.00032580270134685563
2020-10-23 10:00:00+00:00,96320.77988318127,0.0006810019578111781
2020-10-26 10:00:00+00:00,96628.57988318126,0.003195572132755675
2020-10-27 10:00:00+00:00,96773.92988318126,0.001504213351533501
2020-10-28 10:00:00+00:00,97001.92988318126,0.002356006419034662
2020-10-29 10:00:00+00:00,97073.17988318126,0.0007345214686533819
2020-10-30 10:00:00+00:00,97036.12988318126,-0.0003816708182897699
2020-11-02 10:00:00+00:00,96696.97988318127,-0.0034950899258686663
2020-11-03 10:00:00+00:00,96212.47988318127,-0.005010497748588638
2020-11-04 10:00:00+00:00,96149.77988318127,-0.0006516826099497441
2020-11-05 10:00:00+00:00,95400.92973923184,-0.00778837086116313
2020-11-06 10:00:00+00:00,95386.52973923185,-0.00015094192519249372
2020-11-09 10:00:00+00:00,95453.72973923184,0.0007045019897851112
2020-11-10 10:00:00+00:00,96037.42973923174,0.0061150046372675515
2020-11-11 10:00:00+00:00,96154.82973923061,0.0012224400456950502
2020-11-12 10:00:00+00:00,95821.82973923061,-0.003463164574292188
2020-11-13 10:00:00+00:00,95974.82973923061,0.0015967134046217524
2020-11-17 10:00:00+00:00,96463.07973923061,0.005087271332771426
2020-11-18 10:00:00+00:00,96957.87973923059,0.005129423623396301
2020-11-19 10:00:00+00:00,96387.9797392304,-0.00587781005043575
2020-11-20 10:00:00+00:00,96498.27973922956,0.0011443335600305193
2020-11-23 10:00:00+00:00,96346.47973922957,-0.0015730850374763294
2020-11-24 10:00:00+00:00,96606.07973922956,0.0026944419837926503
2020-11-25 10:00:00+00:00,96537.97973922775,-0.0007049245780973434
2020-11-26 10:00:00+00:00,96656.22973922775,0.0012249065116072266
2020-11-27 10:00:00+00:00,96589.57973922776,-0.0006895572088815305
2020-12-01 10:00:00+00:00,96737.92973922775,0.0015358799613842677
2020-12-02 10:00:00+00:00,96690.62973922775,-0.0004889498889163457
2020-12-03 10:00:00+00:00,97118.47973922775,0.004424937567931053
2020-12-04 10:00:00+00:00,97431.47973922746,0.003222867582360678
2020-12-07 10:00:00+00:00,97707.27973858183,0.0028307072836470937
2020-12-08 10:00:00+00:00,97740.87973858183,0.0003438843051397633
2020-12-09 10:00:00+00:00,97721.67973858182,-0.00019643776535849256
2020-12-10 10:00:00+00:00,97684.12973827208,-0.0003842545524207486
2020-12-11 10:00:00+00:00,97771.07973747089,0.0008901138745034398
2020-12-14 10:00:00+00:00,97853.32973747089,0.0008412508097572768
2020-12-15 10:00:00+00:00,97678.97973725581,-0.0017817482622496383
2020-12-16 10:00:00+00:00,97630.97973725581,-0.0004914056241077658
2020-12-17 10:00:00+00:00,97550.97973725581,-0.0008194120371965985
2020-12-18 10:00:00+00:00,97716.97973725581,0.0017016743496280906
2020-12-21 10:00:00+00:00,97020.97973725581,-0.007122610644244465
2020-12-22 10:00:00+00:00,97144.97973725581,0.0012780740859947848
2020-12-23 10:00:00+00:00,97368.97973725581,0.0023058319699673646
2020-12-24 10:00:00+00:00,97530.97973725581,0.0016637742373097897
2020-12-28 10:00:00+00:00,97886.97973725581,0.003650122258169075
2020-12-29 10:00:00+00:00,97966.97973725581,0.0008172690608569955
2020-12-30 10:00:00+00:00,97876.97973725581,-0.0009186768872673223
2020-12-31 10:00:00+00:00,97832.97973725581,-0.0004495439082623509
2021-01-01 10:00:00+00:00,98018.97973725581,0.0019011993757067636
