,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-06-26 10:00:00+00:00,2018-06-26 03:46:00+00:00,2018-06-26 10:00:00+00:00,0.0,0.0027746498514646944,0.0,0.0,[],0.0,"[{'amount': -45, 'dt': Timestamp('2018-06-26 04:46:00+0000', tz='UTC'), 'price': 2368.31525, 'order_id': '5fb999b0f63b4a9c947f280935d22e92', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 45, 'dt': Timestamp('2018-06-26 09:41:00+0000', tz='UTC'), 'price': 2362.1805, 'order_id': '283b6a67afba4ef09ff06aa4af817b44', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '5fb999b0f63b4a9c947f280935d22e92', 'dt': Timestamp('2018-06-26 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-26 04:45:00+0000', tz='UTC'), 'amount': -45, 'filled': -45, 'commission': 0.045, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '283b6a67afba4ef09ff06aa4af817b44', 'dt': Timestamp('2018-06-26 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-26 09:40:00+0000', tz='UTC'), 'amount': 45, 'filled': 45, 'commission': 0.045, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",275.97375000000244,0.0,12.900000000000091,0.0,0.0,0.0,0,0,99738.52389999999,99738.52389999999,99462.55014999998,0.0,0.0,2418.95,2376.65,42.29999999999973,2375.05,-1,45,2362.15,EOD Close,,,-0.0026147609999985777,0.0,0.0,0.3507088128366958,2018-06,121,0.0,0.0,0.0,-0.3309479199703407,0.2213597371557689,0.16048767371304332
2018-06-27 10:00:00+00:00,2018-06-27 03:46:00+00:00,2018-06-27 10:00:00+00:00,0.0,0.0076132563457755875,0.0,0.0,[],0.0,"[{'amount': -66, 'dt': Timestamp('2018-06-27 06:01:00+0000', tz='UTC'), 'price': 2348.675075, 'order_id': 'd2bfc3a48a934dd381276fa8ca340f43', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 66, 'dt': Timestamp('2018-06-27 09:41:00+0000', tz='UTC'), 'price': 2337.168, 'order_id': '8666b7acae0d425a8cf9593c8ac5dd43', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'd2bfc3a48a934dd381276fa8ca340f43', 'dt': Timestamp('2018-06-27 06:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-27 06:00:00+0000', tz='UTC'), 'amount': -66, 'filled': -66, 'commission': 0.066, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8666b7acae0d425a8cf9593c8ac5dd43', 'dt': Timestamp('2018-06-27 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-27 09:40:00+0000', tz='UTC'), 'amount': 66, 'filled': 66, 'commission': 0.066, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",759.334950000012,0.0,11.299999999999727,0.0,0.0,0.0,0,0,100497.85884999998,100497.85884999998,99738.52389999999,0.0,0.0,2379.0,2351.7,27.300000000000182,2349.0,-1,66,2337.7000000000003,EOD Close,,,0.004978588500001102,0.0,0.0,0.3494180482139812,2018-06,122,0.0,0.0,0.0,-0.3309479199703407,0.28255309824529684,0.20476571437299687
2018-06-28 10:00:00+00:00,2018-06-28 03:46:00+00:00,2018-06-28 10:00:00+00:00,0.0,0.010816764779262744,0.0,0.0,[],0.0,"[{'amount': -41, 'dt': Timestamp('2018-06-28 07:16:00+0000', tz='UTC'), 'price': 2297.55065, 'order_id': '9535175f6a1b4a89a135c88000af4eb4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 41, 'dt': Timestamp('2018-06-28 09:41:00+0000', tz='UTC'), 'price': 2271.03495, 'order_id': '0e628ed06f6a49aa8175ee0d6dca9ed4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '9535175f6a1b4a89a135c88000af4eb4', 'dt': Timestamp('2018-06-28 07:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-28 07:15:00+0000', tz='UTC'), 'amount': -41, 'filled': -41, 'commission': 0.041, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0e628ed06f6a49aa8175ee0d6dca9ed4', 'dt': Timestamp('2018-06-28 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-28 09:40:00+0000', tz='UTC'), 'amount': 41, 'filled': 41, 'commission': 0.041, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1087.061699999997,0.0,30.34999999999991,0.0,0.0,0.0,0,0,101584.92054999997,101584.92054999997,100497.85884999998,0.0,0.0,2348.0,2308.6,39.40000000000009,2300.0,-1,41,2269.65,EOD Close,,,0.015849205500001018,0.0,0.0,0.3483094939326366,2018-06,123,0.0,0.0,0.0,-0.3309479199703407,0.36927668212833853,0.26737231297101227
2018-06-29 10:00:00+00:00,2018-06-29 03:46:00+00:00,2018-06-29 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,30.34999999999991,0.0,0.0,0.0,0,0,101584.92054999997,101584.92054999997,101584.92054999997,0.0,0.0,2320.0,2271.05,48.94999999999982,2300.0,-1,41,2269.65,EOD Close,,,0.015849205500001018,0.0,0.0,0.34689111214656987,2018-06,124,0.0,0.0,0.0,-0.3309479199703407,0.367784649028179,0.26630051041760733
2018-07-02 10:00:00+00:00,2018-07-02 03:46:00+00:00,2018-07-02 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,30.34999999999991,0.0,0.0,0.0,0,0,101584.92054999997,101584.92054999997,101584.92054999997,0.0,0.0,2314.7,2281.5,33.19999999999982,2300.0,-1,41,2269.65,EOD Close,,,0.015849205500001018,0.0,0.0,0.34548991822561353,2018-07,125,0.0,0.0,0.0,-0.3309479199703407,0.3663105563265882,0.265241493739708
2018-07-03 10:00:00+00:00,2018-07-03 03:46:00+00:00,2018-07-03 10:00:00+00:00,0.0,-0.0017569290701187068,0.0,0.0,[],0.0,"[{'amount': 60, 'dt': Timestamp('2018-07-03 08:46:00+0000', tz='UTC'), 'price': 2324.111475, 'order_id': '87a5934c4d2b415885ae5879b3e72672', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -60, 'dt': Timestamp('2018-07-03 09:41:00+0000', tz='UTC'), 'price': 2321.1388500000003, 'order_id': '0d501ac5e3e1497889233d847976cbec', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '87a5934c4d2b415885ae5879b3e72672', 'dt': Timestamp('2018-07-03 08:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-03 08:45:00+0000', tz='UTC'), 'amount': 60, 'filled': 60, 'commission': 0.06, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0d501ac5e3e1497889233d847976cbec', 'dt': Timestamp('2018-07-03 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-03 09:40:00+0000', tz='UTC'), 'amount': -60, 'filled': -60, 'commission': 0.06, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-178.47750000000792,0.0,3.349999999999909,0.0,0.0,0.0,0,0,101406.44304999996,101406.44304999996,101584.92054999997,0.0,0.0,2312.0,2285.75,26.25,2319.15,1,60,2322.5,EOD Close,,,0.014064430500001057,0.0,0.0,0.34411825145753666,2018-07,126,0.0,0.0,0.0,-0.3309479199703407,0.3507344030870026,0.2539740791958813
2018-07-04 10:00:00+00:00,2018-07-04 03:46:00+00:00,2018-07-04 10:00:00+00:00,0.0,-0.007098332249412254,0.0,0.0,[],0.0,"[{'amount': 55, 'dt': Timestamp('2018-07-04 06:16:00+0000', tz='UTC'), 'price': 2342.120475, 'order_id': '729fe240746148c09c643cf33680e654', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -55, 'dt': Timestamp('2018-07-04 09:41:00+0000', tz='UTC'), 'price': 2329.0349, 'order_id': '641eb75746d94ffdab503ba2d89220f1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '729fe240746148c09c643cf33680e654', 'dt': Timestamp('2018-07-04 06:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-04 06:15:00+0000', tz='UTC'), 'amount': 55, 'filled': 55, 'commission': 0.055, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '641eb75746d94ffdab503ba2d89220f1', 'dt': Timestamp('2018-07-04 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-04 09:40:00+0000', tz='UTC'), 'amount': -55, 'filled': -55, 'commission': 0.055, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-719.8166249999969,0.0,-9.849999999999909,0.0,0.0,0.0,0,0,100686.62642499997,100686.62642499997,101406.44304999996,0.0,0.0,2332.35,2306.55,25.799999999999727,2343.0,1,55,2333.15,EOD Close,,,0.006866264250001031,0.0,0.0,0.34291039364375014,2018-07,127,0.0,0.0,0.0,-0.3309479199703407,0.29236562176387365,0.21178731058465594
2018-07-05 10:00:00+00:00,2018-07-05 03:46:00+00:00,2018-07-05 10:00:00+00:00,0.0,-0.016969920044671905,0.0,0.0,[],0.0,"[{'amount': 84, 'dt': Timestamp('2018-07-05 04:46:00+0000', tz='UTC'), 'price': 2349.174, 'order_id': '694a101fa4294cdba654c4acac5ab145', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -84, 'dt': Timestamp('2018-07-05 09:41:00+0000', tz='UTC'), 'price': 2328.835, 'order_id': '59b5fdb6dd7b4d04aefb8978532def2c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '694a101fa4294cdba654c4acac5ab145', 'dt': Timestamp('2018-07-05 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-05 04:45:00+0000', tz='UTC'), 'amount': 84, 'filled': 84, 'commission': 0.084, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '59b5fdb6dd7b4d04aefb8978532def2c', 'dt': Timestamp('2018-07-05 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-05 09:40:00+0000', tz='UTC'), 'amount': -84, 'filled': -84, 'commission': 0.084, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1708.6440000000052,0.0,-14.900000000000091,0.0,0.0,0.0,0,0,98977.98242499997,98977.98242499997,100686.62642499997,0.0,0.0,2338.9,2322.4,16.5,2346.25,1,84,2331.35,EOD Close,,,-0.010220175749999005,0.0,0.0,0.34241499550171056,2018-07,128,0.0,0.0,0.0,-0.3309479199703407,0.15547650848302672,0.11286644835622192
2018-07-06 10:00:00+00:00,2018-07-06 03:46:00+00:00,2018-07-06 10:00:00+00:00,0.0,-0.0010969272896855786,0.0,0.0,[],0.0,"[{'amount': 87, 'dt': Timestamp('2018-07-06 05:01:00+0000', tz='UTC'), 'price': 2346.5727, 'order_id': 'e2cf0e2a7f4943c9a7d0a7c6dfbc9ec1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -87, 'dt': Timestamp('2018-07-06 09:41:00+0000', tz='UTC'), 'price': 2345.32675, 'order_id': 'a8325507cb45423d9307527801e79390', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'e2cf0e2a7f4943c9a7d0a7c6dfbc9ec1', 'dt': Timestamp('2018-07-06 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-06 05:00:00+0000', tz='UTC'), 'amount': 87, 'filled': 87, 'commission': 0.08700000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a8325507cb45423d9307527801e79390', 'dt': Timestamp('2018-07-06 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-06 09:40:00+0000', tz='UTC'), 'amount': -87, 'filled': -87, 'commission': 0.08700000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-108.57165000000111,0.0,0.75,0.0,0.0,0.0,0,0,98869.41077499997,98869.41077499997,98977.98242499997,0.0,0.0,2342.0,2324.35,17.65000000000009,2347.0,1,87,2347.75,EOD Close,,,-0.011305892249999006,0.0,0.0,0.3410792908608576,2018-07,129,0.0,0.0,0.0,-0.3309479199703407,0.14621573581440184,0.1061475740366005
2018-07-09 10:00:00+00:00,2018-07-09 03:46:00+00:00,2018-07-09 10:00:00+00:00,0.0,-0.008417844998530488,0.0,0.0,[],0.0,"[{'amount': -86, 'dt': Timestamp('2018-07-09 05:01:00+0000', tz='UTC'), 'price': 2338.8799750000003, 'order_id': '870ab71999354f12907841875816733c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -7, 'dt': Timestamp('2018-07-09 05:02:00+0000', tz='UTC'), 'price': 2338.83, 'order_id': '870ab71999354f12907841875816733c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 93, 'dt': Timestamp('2018-07-09 09:41:00+0000', tz='UTC'), 'price': 2347.8233250000003, 'order_id': '56644dc79aa34375b2557225b287828a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '870ab71999354f12907841875816733c', 'dt': Timestamp('2018-07-09 05:02:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-09 05:00:00+0000', tz='UTC'), 'amount': -93, 'filled': -93, 'commission': 0.09300000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '56644dc79aa34375b2557225b287828a', 'dt': Timestamp('2018-07-09 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-09 09:40:00+0000', tz='UTC'), 'amount': 93, 'filled': 93, 'commission': 0.093, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-832.267375000002,0.0,-5.050000000000182,0.0,0.0,0.0,0,0,98037.14339999997,98037.14339999997,98869.41077499997,0.0,0.0,2362.35,2345.0,17.34999999999991,2341.1,-1,93,2346.15,EOD Close,,,-0.01962856599999896,0.0,0.0,0.33996374605536545,2018-07,130,0.0,0.0,0.0,-0.3309479199703407,0.07940754775047629,0.057678422319109954
2018-07-10 10:00:00+00:00,2018-07-10 03:46:00+00:00,2018-07-10 10:00:00+00:00,0.0,-0.009021131882551492,0.0,0.0,[],0.0,"[{'amount': 120, 'dt': Timestamp('2018-07-10 04:31:00+0000', tz='UTC'), 'price': 2371.735275, 'order_id': '028de0810e7240bfa83719dea42ccd0f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -120, 'dt': Timestamp('2018-07-10 09:41:00+0000', tz='UTC'), 'price': 2364.367225, 'order_id': '1675196cd708431ea98e45c0c28049e8', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '028de0810e7240bfa83719dea42ccd0f', 'dt': Timestamp('2018-07-10 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-10 04:30:00+0000', tz='UTC'), 'amount': 120, 'filled': 120, 'commission': 0.12, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1675196cd708431ea98e45c0c28049e8', 'dt': Timestamp('2018-07-10 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-10 09:40:00+0000', tz='UTC'), 'amount': -120, 'filled': -120, 'commission': 0.12, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-884.4060000000152,0.0,-5.0,0.0,0.0,0.0,0,0,97152.73739999995,97152.73739999995,98037.14339999997,0.0,0.0,2367.7,2353.75,13.949999999999818,2370.0,1,120,2365.0,EOD Close,,,-0.028472625999999113,0.0,0.0,0.33888872677358967,2018-07,131,0.0,0.0,0.0,-0.3309479199703407,0.008547215867380751,0.006212248589666706
2018-07-11 10:00:00+00:00,2018-07-11 03:46:00+00:00,2018-07-11 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,-5.0,0.0,0.0,0.0,0,0,97152.73739999995,97152.73739999995,97152.73739999995,0.0,0.0,2381.6,2347.15,34.44999999999982,2370.0,1,120,2365.0,EOD Close,,,-0.028472625999999113,0.0,0.0,0.3375927806301795,2018-07,132,0.0,0.0,0.0,-0.3309479199703407,0.00851477849849463,0.0061888529250243764
2018-07-12 10:00:00+00:00,2018-07-12 03:46:00+00:00,2018-07-12 10:00:00+00:00,0.0,0.0068717085886249585,0.0,0.0,[],0.0,"[{'amount': 51, 'dt': Timestamp('2018-07-12 04:46:00+0000', tz='UTC'), 'price': 2401.1499750000003, 'order_id': '2702003e44394ae4b18dfbf6b69fd21f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -51, 'dt': Timestamp('2018-07-12 09:41:00+0000', tz='UTC'), 'price': 2414.242275, 'order_id': 'd0cbfa1054a5439e9165dd033c682ec3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '2702003e44394ae4b18dfbf6b69fd21f', 'dt': Timestamp('2018-07-12 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-12 04:45:00+0000', tz='UTC'), 'amount': 51, 'filled': 51, 'commission': 0.051000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd0cbfa1054a5439e9165dd033c682ec3', 'dt': Timestamp('2018-07-12 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-12 09:40:00+0000', tz='UTC'), 'amount': -51, 'filled': -51, 'commission': 0.051000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",667.6052999999924,0.0,18.949999999999818,0.0,0.0,0.0,0,0,97820.34269999995,97820.34269999995,97152.73739999995,0.0,0.0,2376.15,2360.35,15.800000000000182,2398.05,1,51,2417.0,EOD Close,,,-0.021796572999999153,0.0,0.0,0.3364442588462928,2018-07,133,0.0,0.0,0.0,-0.3309479199703407,0.06174532826706076,0.0448623568058936
2018-07-13 10:00:00+00:00,2018-07-13 03:46:00+00:00,2018-07-13 10:00:00+00:00,0.0,0.004416688677170377,0.0,0.0,[],0.0,"[{'amount': 78, 'dt': Timestamp('2018-07-13 07:31:00+0000', tz='UTC'), 'price': 2456.2275, 'order_id': '9c48e1b168324e47bfbc828c9d046041', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -78, 'dt': Timestamp('2018-07-13 09:41:00+0000', tz='UTC'), 'price': 2461.7685, 'order_id': '2a65838029b54d69b4273661eaabc7a4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '9c48e1b168324e47bfbc828c9d046041', 'dt': Timestamp('2018-07-13 07:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-13 07:30:00+0000', tz='UTC'), 'amount': 78, 'filled': 78, 'commission': 0.078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2a65838029b54d69b4273661eaabc7a4', 'dt': Timestamp('2018-07-13 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-13 09:40:00+0000', tz='UTC'), 'amount': -78, 'filled': -78, 'commission': 0.078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",432.0420000000031,0.0,6.650000000000091,0.0,0.0,0.0,0,0,98252.38469999997,98252.38469999997,97820.34269999995,0.0,0.0,2453.15,2430.1,23.050000000000182,2455.15,1,78,2461.8,EOD Close,,,-0.01747615299999894,0.0,0.0,0.3352302908037418,2018-07,134,0.0,0.0,0.0,-0.3309479199703407,0.09562028534120329,0.06946584227569959
2018-07-16 10:00:00+00:00,2018-07-16 03:46:00+00:00,2018-07-16 10:00:00+00:00,0.0,-0.010681352958550772,0.0,0.0,[],0.0,"[{'amount': 59, 'dt': Timestamp('2018-07-16 04:31:00+0000', tz='UTC'), 'price': 2494.496625, 'order_id': '76293594ae3b4760a5197c41f29ff41a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -59, 'dt': Timestamp('2018-07-16 09:41:00+0000', tz='UTC'), 'price': 2476.711025, 'order_id': 'e54f39e7a9184de7b74bface6e833fe5', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '76293594ae3b4760a5197c41f29ff41a', 'dt': Timestamp('2018-07-16 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-16 04:30:00+0000', tz='UTC'), 'amount': 59, 'filled': 59, 'commission': 0.059000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e54f39e7a9184de7b74bface6e833fe5', 'dt': Timestamp('2018-07-16 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-16 09:40:00+0000', tz='UTC'), 'amount': -59, 'filled': -59, 'commission': 0.059000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1049.468400000042,0.0,-16.40000000000009,0.0,0.0,0.0,0,0,97202.91629999994,97202.91629999994,98252.38469999997,0.0,0.0,2488.05,2460.35,27.700000000000273,2493.5,1,59,2477.1,EOD Close,,,-0.027970836999999138,0.0,0.0,0.33430131227331583,2018-07,135,0.0,0.0,0.0,-0.3309479199703407,0.013066243190696956,0.009500507978063106
2018-07-17 10:00:00+00:00,2018-07-17 03:46:00+00:00,2018-07-17 10:00:00+00:00,0.0,-0.005692169495124633,0.0,0.0,[],0.0,"[{'amount': -69, 'dt': Timestamp('2018-07-17 04:31:00+0000', tz='UTC'), 'price': 2462.768, 'order_id': 'ed9736f2c1fe48f1b917d3de4e495e02', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 69, 'dt': Timestamp('2018-07-17 09:41:00+0000', tz='UTC'), 'price': 2470.784775, 'order_id': 'cacd3e86cc284d93a37ef6053236e969', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'ed9736f2c1fe48f1b917d3de4e495e02', 'dt': Timestamp('2018-07-17 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-17 04:30:00+0000', tz='UTC'), 'amount': -69, 'filled': -69, 'commission': 0.069, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cacd3e86cc284d93a37ef6053236e969', 'dt': Timestamp('2018-07-17 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-17 09:40:00+0000', tz='UTC'), 'amount': 69, 'filled': 69, 'commission': 0.069, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-553.2954750000113,0.0,-3.300000000000182,0.0,0.0,0.0,0,0,96649.62082499992,96649.62082499992,97202.91629999994,0.0,0.0,2491.35,2464.0,27.34999999999991,2463.5,-1,69,2466.8,EOD Close,,,-0.03350379174999929,0.0,0.0,0.3331513739368483,2018-07,136,0.0,0.0,0.0,-0.3309479199703407,-0.030518242038878984,-0.02219584463307536
2018-07-18 10:00:00+00:00,2018-07-18 03:46:00+00:00,2018-07-18 10:00:00+00:00,0.0,-0.013664323395446099,0.0,0.0,[],0.0,"[{'amount': 49, 'dt': Timestamp('2018-07-18 05:01:00+0000', tz='UTC'), 'price': 2513.5561500000003, 'order_id': '6ead23fba83d47d28ae2d6f4c1d145f3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -49, 'dt': Timestamp('2018-07-18 09:41:00+0000', tz='UTC'), 'price': 2486.6060749999997, 'order_id': '0fda6c4604e94b359b0b607fb73b9c29', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '6ead23fba83d47d28ae2d6f4c1d145f3', 'dt': Timestamp('2018-07-18 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-18 05:00:00+0000', tz='UTC'), 'amount': 49, 'filled': 49, 'commission': 0.049, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0fda6c4604e94b359b0b607fb73b9c29', 'dt': Timestamp('2018-07-18 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-18 09:40:00+0000', tz='UTC'), 'amount': -49, 'filled': -49, 'commission': 0.049, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1320.6516750000342,0.0,-26.699999999999818,0.0,0.0,0.0,0,0,95328.96914999989,95328.96914999989,96649.62082499992,0.0,0.0,2495.0,2475.55,19.449999999999818,2514.5,1,49,2487.8,EOD Close,,,-0.046710308499999686,0.0,0.0,0.33243902744201254,2018-07,137,0.0,0.0,0.0,-0.3309479199703407,-0.13412509258787633,-0.09768701724784992
