Date,Strategy_Returns,Benchmark_Returns,Excess_Returns,Strategy_Cumulative,Benchmark_Cumulative,Strategy_Rolling_Vol,Benchmark_Rolling_Vol,Rolling_Beta,Rolling_Correlation
2018-11-30 10:00:00+00:00,-0.0013771406313913825,-0.0134080339416357,0.012030893310244317,0.9738660450219683,0.004139268405534303,,,,
2018-12-03 10:00:00+00:00,0.001134652969623895,-0.012773441395378393,0.013908094365002288,0.9749710450219683,0.004086395703136469,,,,
2018-12-04 10:00:00+00:00,-0.0016390230337188783,-0.01459562856391694,0.012956605530198062,0.9733730450219683,0.004026752189288303,,,,
2018-12-05 10:00:00+00:00,-0.0007684617976893016,-0.021789188356133193,0.021020726558443892,0.9726250450219684,0.003939012527372428,,,,
2018-12-06 10:00:00+00:00,-0.0016779333499099547,-0.03959404208255124,0.037916108732641285,0.9709930450219684,0.003783051099599948,,,,
2018-12-07 10:00:00+00:00,9.114380382224674e-05,-0.029780521635072832,0.02987166543889508,0.9710815450215766,0.003670389864481726,,,,
2018-12-10 10:00:00+00:00,-0.0005946977398145759,-0.05016907358553846,0.049574375845723884,0.9705040450215766,0.0034862498052829274,,,,
2018-12-11 10:00:00+00:00,0.002668716336924115,-0.04286219369577626,0.04553091003270038,0.9730940450215766,0.0033368214908570284,,,,
2018-12-12 10:00:00+00:00,0.0012768550032309367,-0.026634755727197645,0.027911610730428582,0.9743365450215766,0.003247946065542788,,,,
2018-12-13 10:00:00+00:00,0.0012634238201103543,-0.021956902100501163,0.023220325920611518,0.9755675450213609,0.0031766312317539572,,,,
2018-12-14 10:00:00+00:00,-5.227726184653392e-05,-0.020701315419692223,0.02064903815784569,0.9755165450213609,0.003110870786653373,,,,
2018-12-17 10:00:00+00:00,0.0005402266139817868,-0.013204057766052935,0.013744284380034721,0.9760435450213609,0.0030697946690836754,,,,
2018-12-18 10:00:00+00:00,0.0012714596662517508,-0.010593162718594451,0.011864622384846202,0.977284545021361,0.0030372758346413984,,,,
2018-12-19 10:00:00+00:00,0.0019482555103318422,-0.006300597423554266,0.008248852933886108,0.979188545021361,0.003018139182343033,,,,
2018-12-20 10:00:00+00:00,-0.0019025957866966037,-0.0063640566781800745,0.004461460891483471,0.9773255450212218,0.002998931573523966,,,,
2018-12-21 10:00:00+00:00,-0.00067531233923257,-0.02500747912643808,0.02433216678720551,0.9766655450212218,0.0029239358547974493,,,,
2018-12-24 10:00:00+00:00,0.0005068265206278344,-0.03252286799568482,0.03302969451631266,0.9771605450212221,0.002828841074964022,,,,
2018-12-26 10:00:00+00:00,0.0003714845035953651,-0.026176942533112202,0.026548427036707567,0.9775235450212223,0.0027547906647093813,,,,
2018-12-27 10:00:00+00:00,-0.0004388641093967527,-0.023226087193016,0.022787223083619246,0.9770945450212222,0.002690807656532335,,,,
2018-12-28 10:00:00+00:00,0.0003883963961666126,-0.01557471420671419,0.015963110602880803,0.9774740450212225,0.0026488990962966054,,,,
2018-12-31 10:00:00+00:00,0.0004557665774032049,-0.015307278776505728,0.015763045353908933,0.9779195450212222,0.002608351659378759,,,,
2019-01-01 10:00:00+00:00,0.0016535102588270956,-0.010584097110791002,0.012237607369618098,0.9795365450212223,0.0025807446121168015,,,,
2019-01-02 10:00:00+00:00,-0.0023245687070825305,-0.02255523221554423,0.0202306635084617,0.9772595450212223,0.0025225353181014924,,,,
2019-01-03 10:00:00+00:00,-0.0009286171771084595,-0.03290815632734123,0.03197953915023277,0.9763520450212223,0.002439523331512169,,,,
2019-01-04 10:00:00+00:00,0.002112455246565448,-0.027196823411025806,0.029309278657591253,0.9784145450212223,0.002373176046257955,,,,
2019-01-07 10:00:00+00:00,-0.00025296026235444025,-0.023575113093457722,0.023322152831103282,0.9781670450212223,0.002317228152576739,,,,
2019-01-08 10:00:00+00:00,0.0030194229247784143,-0.021947836492697936,0.02496725941747635,0.9811205450212221,0.0022663700079677083,,,,
2019-01-09 10:00:00+00:00,-0.0002522625800224221,-0.01639968451684881,0.01614742193682639,0.9808730450212221,0.00222920225483859,,,,
2019-01-10 10:00:00+00:00,0.00026914798132149365,-0.01948652397400008,0.019755671955321574,0.9811370450212222,0.002185762851656783,,,,
2019-01-11 10:00:00+00:00,-0.001311743355865369,-0.022405649686783602,0.021093906330918233,0.9798500450212223,0.0021367894149041757,,,,
2019-01-14 10:00:00+00:00,-0.00038730416141563584,-0.026258533003345574,0.02587122884192994,0.9794705450212223,0.002080680459531715,,,,
2019-01-15 10:00:00+00:00,0.00038745422404895535,-0.013249385805071623,0.013636840029120578,0.9798500450212223,0.0020531127213863055,,,,
2019-01-16 10:00:00+00:00,0.0004378220955132406,-0.012882228689022557,0.013320050784535797,0.9802790450212222,0.0020266640537850654,,,,
2019-01-17 10:00:00+00:00,-0.0018683455586469,-0.012746244571967491,0.010877899013320591,0.9784475450212222,0.002000831698090306,,,,
2019-01-18 10:00:00+00:00,-0.0007082648462110042,-0.011182427225833402,0.010474162379622398,0.9777545450212223,0.0019784575432352704,,,,
2019-01-21 10:00:00+00:00,-0.0010125240583549466,-0.007370339144388005,0.0063578150860330584,0.9767645450212223,0.001963875640158854,,,,
2019-01-22 10:00:00+00:00,-0.00043920513104900305,-0.010266800837662071,0.009827595706613068,0.9763355450212223,0.0019437129200914067,,,,
2019-01-23 10:00:00+00:00,-0.0016223930472238912,-0.01890632507456458,0.017283932027340687,0.9747515450212223,0.0019069644517725275,,,,
2019-01-24 10:00:00+00:00,0.0007109503991447053,-0.015570181402811967,0.016281131801956672,0.975444545021222,0.0018772726693297155,,,,
2019-01-25 10:00:00+00:00,-0.0008795989524768011,-0.023139963918880735,0.022260364966403934,0.9745865450212221,0.001833832647495525,,,,
2019-01-28 10:00:00+00:00,-0.001213335035338381,-0.03217384209524321,0.03096050705990483,0.9734040450211785,0.001774831205465902,,,,
2019-01-29 10:00:00+00:00,-0.00029689623900608364,-0.031874677037721844,0.03157778079871576,0.9731150450211784,0.001718259033995206,,,,
2019-01-30 10:00:00+00:00,0.0021487695732360645,-0.035396665669449656,0.03754543524268572,0.9752060450211781,0.0016574383934353661,,,,
2019-01-31 10:00:00+00:00,0.0024753743194319,-0.01934147424914079,0.02181684856857269,0.9776200450211783,0.0016253810914291986,,,,
2019-02-01 10:00:00+00:00,-0.004208178853279287,-0.012506005965169709,0.008297827111890421,0.9735060450211782,0.001605054065804111,,,,
2019-02-04 10:00:00+00:00,0.0005762676080638407,-0.011028311893170661,0.011604579501234502,0.9740670450211782,0.0015873530289610216,,,,
2019-02-05 10:00:00+00:00,0.0001221681819625342,-0.008616860217392941,0.008739028399355475,0.9741860450211781,0.0015736750297948093,,,,
2019-02-06 10:00:00+00:00,0.001692695156564561,0.003422266945887875,-0.0017295717893233142,0.9758350450211782,0.0015790605658328452,,,,
2019-02-07 10:00:00+00:00,-0.0007839439707592044,0.002148549049471482,-0.0029324930202306865,0.9750700450211783,0.0015824532549106231,,,,
2019-02-08 10:00:00+00:00,-0.001951660869359717,-0.008893361255404852,0.006941700386045135,0.9731670389694257,0.0015683799264449116,,,,
2019-02-11 10:00:00+00:00,0.0020962485558084776,-0.011857815007206729,0.013954063563015207,0.9752070389694257,0.0015497823674161114,,,,
2019-02-12 10:00:00+00:00,0.0018652449452396525,-0.018339724586834527,0.02020496953207418,0.9770260389694256,0.0015213597856281675,,,,
2019-02-13 10:00:00+00:00,0.0028356460210863244,-0.023248751212524676,0.026084397233611,0.9797965389693271,0.0014859900704673583,,,,
2019-02-14 10:00:00+00:00,-0.00023525292328963054,-0.024558731540155754,0.024323478616866123,0.9795660389693055,0.0014494960392554134,,,,
2019-02-15 10:00:00+00:00,0.001619594735384533,-0.02736906995929511,0.028988664694679644,0.9811525389689817,0.0014098246807513109,,,,
2019-02-18 10:00:00+00:00,0.001338731693422801,-0.03620803756787849,0.037546769261301294,0.9824660389689818,0.001358777695746545,,,,
2019-02-19 10:00:00+00:00,-0.0012427910498375994,-0.03857869400853953,0.03733590295870193,0.9812450389689817,0.0013063578267967107,,,,
2019-02-20 10:00:00+00:00,-0.0019796278430523895,-0.026149745709700634,0.024170117866648244,0.9793025389689817,0.0012721969018200997,,,,
2019-02-21 10:00:00+00:00,-1.1102230246251565e-16,-0.021644138631274012,0.0216441386312739,0.9793025389689816,0.0012446612957108282,,,,
2019-02-22 10:00:00+00:00,-0.0010578957561886426,-0.021848114806856778,0.020790219050668135,0.9782665389689815,0.0012174677928264868,,,,
2019-02-25 10:00:00+00:00,0.00024584301968810784,-0.013738928626469415,0.013984771646157523,0.9785070389689815,0.0012007410897158185,,,,
2019-02-26 10:00:00+00:00,0.001512508281554359,-0.0182853309400125,0.01979783922156686,0.9799870389689813,0.0011787851415170935,,,,
2019-02-27 10:00:00+00:00,-0.0005474562199968558,-0.021467359279102594,0.020919903059105738,0.9794505389689815,0.0011534797373712782,,,,
2019-02-28 10:00:00+00:00,-0.0005855323747167018,-0.02075117626261236,0.020165643887895657,0.9788770389689814,0.001129543676025735,,,,
2019-03-01 10:00:00+00:00,-0.0014174405413179825,-0.015325409992112626,0.013907969450794644,0.9774895389689814,0.0011122329560866425,,,,
2019-03-05 10:00:00+00:00,-0.0011723910645629054,-0.004079523511653305,0.002907132447090399,0.9763435389677905,0.0011076955755918514,,,,
2019-03-06 10:00:00+00:00,-0.0008757163497413734,0.0016680718358768054,-0.0025437881856181788,0.975488538967752,0.0011095432913842216,,,,
2019-03-07 10:00:00+00:00,-0.0013813591304987494,0.0020261633441218674,-0.0034075224746206167,0.9741410389677521,0.0011117914073299406,,,,
2019-03-08 10:00:00+00:00,0.00016168090009527347,0.0005348708604173691,-0.0003731899603220956,0.9742985389677521,0.0011123860721565838,,,,
2019-03-11 10:00:00+00:00,-0.0020209411399648713,0.013158729727035245,-0.015179670867000117,0.9723295389677445,0.0011270236598322106,,,,
2019-03-12 10:00:00+00:00,-0.00012238649061946383,0.02352525225053781,-0.023647638741157273,0.9722105389677447,0.0011535371757220875,,,,
2019-03-13 10:00:00+00:00,-0.0022906560983843027,0.028252966720154316,-0.03054362281853862,0.9699835389677447,0.0011861280231582245,,,,
2019-03-14 10:00:00+00:00,0.0005412462983931388,0.028656386267417844,-0.028115139969024705,0.9705085389677133,0.0012201181659524554,,,,
2019-03-15 10:00:00+00:00,-0.0019721619369116317,0.03636668570444357,-0.0383388476413552,0.9685945389677134,0.0012644898198159306,,,,
2019-03-18 10:00:00+00:00,-0.00047697976956628807,0.04068191501899299,-0.041158894788559275,0.9681325389677135,0.0013159316872080641,,,,
2019-03-19 10:00:00+00:00,-0.0011759753485962587,0.04616207493631452,-0.04733805028491078,0.9669940389677135,0.0013766778243640336,,,,
2019-03-20 10:00:00+00:00,-0.00044364285891351773,0.04405432112195995,-0.04449796398087347,0.9665650389677135,0.0014373264313200479,,,,
2019-03-22 10:00:00+00:00,0.0020127978165143112,0.03915436010407358,-0.03714156228755927,0.9685105389676668,0.001493604027999056,,,,
2019-03-25 10:00:00+00:00,0.001198747925913457,0.029014477775662906,-0.02781572984974945,0.9696715389674796,0.001536940168875075,,,,
2019-03-26 10:00:00+00:00,0.0014334561872766383,0.041910304876390914,-0.040476848689114275,0.9710615206346386,0.0016013537999294012,,,,
2019-03-27 10:00:00+00:00,0.0010050856503529548,0.03654346505661521,-0.035538379406262255,0.9720375206346383,0.0016598728165603993,,,,
2019-03-28 10:00:00+00:00,0.0036871004708336486,0.04993336778264368,-0.04624626731181003,0.9756215206346383,0.0017427558563821225,,,,
2019-03-29 10:00:00+00:00,0.00037975792059818936,0.05264398451594254,-0.052264226595344354,0.9759920206346053,0.001834501468700571,,,,
2019-04-01 10:00:00+00:00,0.000269981715453671,0.056650983165166924,-0.05638100144971325,0.9762555206346053,0.001938427780520401,,,,
2019-04-02 10:00:00+00:00,0.0028168854791219555,0.06293798217701574,-0.06012109669789378,0.9790055206345936,0.0020604285136222263,,,,
2019-04-03 10:00:00+00:00,-0.002895795723564687,0.05502823936830925,-0.05792403509187394,0.9761705206345936,0.00217381026707112,,,,
2019-04-04 10:00:00+00:00,0.0003380556911158905,0.05202299038139091,-0.05168493469027502,0.9765005206345937,0.0022868983776859297,,,,
2019-04-05 10:00:00+00:00,-0.001382487742170091,0.059234681389214616,-0.06061716913138471,0.9751505206345936,0.0024223620744576674,,,,
2019-04-08 10:00:00+00:00,-0.0015228418265456067,0.051651300461440286,-0.05317414228798589,0.9736655206345936,0.0025474802257918782,,,,
2019-04-09 10:00:00+00:00,0.000562821614175979,0.05860915445076098,-0.058046332836585,0.9742135206345847,0.002696785887805574,,,,
2019-04-10 10:00:00+00:00,-0.0012410010479148026,0.05004668788018973,-0.051287688928104536,0.9730045206345844,0.00283175108941228,,,,
2019-04-11 10:00:00+00:00,0.0014974236697786747,0.05188247346043395,-0.05038504979065528,0.9744615206345844,0.0029786693401552674,,,,
2019-04-12 10:00:00+00:00,-0.00028631197239925577,0.05447070448838298,-0.05475701646078224,0.9741825206345843,0.003140919557551472,,,,
2019-04-15 10:00:00+00:00,0.00044550173176705066,0.05955651046624477,-0.05911100873447772,0.9746165206345843,0.003327981766054419,,,,
2019-04-16 10:00:00+00:00,-7.951845506348754e-05,0.06931563726690104,-0.06939515572196453,0.9745390206345841,0.003558662942981108,,,,
2019-04-18 10:00:00+00:00,-0.0017336401767678034,0.06492335028602048,-0.06665699046278828,0.9728495206345841,0.003789703263778151,,,,
2019-04-22 10:00:00+00:00,-9.559546263571139e-05,0.050830862955207445,-0.05092645841784316,0.9727565206345841,0.003982337151020161,,,,
2019-04-23 10:00:00+00:00,-0.0014181349296943369,0.04972485880315913,-0.05114299373285347,0.9713770206345842,0.004180358303561213,,,,
2019-04-24 10:00:00+00:00,0.001691413287630228,0.06291985096140817,-0.06122843767377795,0.9730200206345841,0.00444338582498657,,,,
2019-04-25 10:00:00+00:00,-0.0013540317486383513,0.05627929324521608,-0.05763332499385443,0.9717025206345842,0.004693456438832625,,,,
2019-04-26 10:00:00+00:00,0.0017227494675084998,0.06509106403038856,-0.06336831456288006,0.973376520634584,0.004998958512416519,,,,
2019-04-30 10:00:00+00:00,-0.00017516346078361167,0.06422076568123569,-0.0643959291420193,0.9732060206345842,0.005319995455692639,,,,
2019-05-02 10:00:00+00:00,-0.0010989451126727223,0.06238044729708947,-0.06347939240976219,0.9721365206345841,0.005651859151837229,,,,
2019-05-03 10:00:00+00:00,0.0005739934547830394,0.06157360820256241,-0.060999614747779374,0.972694520634584,0.005999864512868521,,,,
2019-05-06 10:00:00+00:00,-0.00035057255157300293,0.050907920621538594,-0.0512584931731116,0.972353520634584,0.006305305139229618,,,,
2019-05-07 10:00:00+00:00,-0.0010839678960717913,0.04213241226758102,-0.04321638016365281,0.9712995206345838,0.0065709628548285375,,,,
2019-05-08 10:00:00+00:00,-0.002255226069799998,0.029998096222361603,-0.0322533222921616,0.9691090206340645,0.006768079230821248,,,,
2019-05-09 10:00:00+00:00,0.00041275025975751056,0.02422330405142059,-0.02381055379166308,0.9695090206340645,0.006932024471873536,,,,
2019-05-10 10:00:00+00:00,0.0023269510153960393,0.020497339244110124,-0.018170388228714085,0.9717650206340646,0.007074112529122001,,,,
2019-05-13 10:00:00+00:00,0.0002799030570399541,0.011241353676557875,-0.01096145061951792,0.9720370206340645,0.007153635130009631,,,,
2019-05-14 10:00:00+00:00,0.00276532677556518,0.018910857878466913,-0.016145531102901733,0.9747250206340645,0.007288916507267651,,,,
2019-05-15 10:00:00+00:00,-0.0014578470543157307,0.01013534952450934,-0.011593196578825071,0.9733040206339653,0.007362792223723775,,,,
2019-05-16 10:00:00+00:00,0.001496962890434661,0.022197140707299168,-0.020700177816864507,0.9747610206339652,0.007526225158712379,,,,
2019-05-17 10:00:00+00:00,0.0014947253420662943,0.03504310696510715,-0.03354838162304086,0.9762180206339652,0.007789967471992618,,,,
2019-05-20 10:00:00+00:00,0.007700124194650826,0.07270617458547579,-0.06500605039082497,0.983735020633903,0.00835634620702649,,,,
2019-05-21 10:00:00+00:00,-0.002691781775077895,0.06176851877034162,-0.06446030054541951,0.9810870206338548,0.00887250533456668,,,,
2019-05-22 10:00:00+00:00,0.0016405272581836439,0.06566219732202017,-0.06402167006383652,0.9826965206338548,0.009455093530585674,,,,
2019-05-23 10:00:00+00:00,5.495084073348089e-05,0.05908963166435566,-0.059034680823622177,0.9827505206338495,0.010013791524660013,,,,
2019-05-24 10:00:00+00:00,0.003874838954594617,0.07384844116873879,-0.06997360221414417,0.9865585206338496,0.010753294418944882,,,,
2019-05-27 10:00:00+00:00,0.0012629762694658098,0.08066577823710275,-0.07940280196763694,0.9878045206338495,0.011620717281861764,,,,
2019-05-28 10:00:00+00:00,-5.66913785372547e-05,0.08254235905246365,-0.08259905043100091,0.9877485206338494,0.012579918700188368,,,,
2019-05-29 10:00:00+00:00,-0.0034158492060659684,0.07535786486805107,-0.07877371407411704,0.9843745206338494,0.013527914513648232,,,,
2019-05-30 10:00:00+00:00,0.0016497785811786514,0.08283245850218135,-0.0811826799210027,0.9859985206338492,0.014648464931221055,,,,
2019-05-31 10:00:00+00:00,-0.00042596412794815297,0.0804618020615202,-0.08088776618946836,0.9855785206338492,0.015827106817022082,,,,
2019-06-03 10:00:00+00:00,0.0009375204315589247,0.09624502524771872,-0.0953075048161598,0.986502520633849,0.017350387112224714,,,,
2019-06-04 10:00:00+00:00,-0.000851493009323856,0.09115468646595515,-0.092006179475279,0.985662520633849,0.018931956209502505,,,,
2019-06-06 10:00:00+00:00,-0.0046872026715889525,0.0741385406184567,-0.07882574329004566,0.9810425206338489,0.02033554381392755,,,,
2019-06-07 10:00:00+00:00,0.0016553818675981713,0.07552104580851715,-0.07386566394091898,0.982666520633849,0.021871305349840282,,,,
2019-06-10 10:00:00+00:00,0.0008120761043992619,0.08137289564578953,-0.08056081954139027,0.9834645206338489,0.023651036797710034,,,,
2019-06-11 10:00:00+00:00,0.0008114171719033614,0.08450506314195949,-0.08369364597005613,0.9842625206338489,0.02564966915567333,,,,
2019-06-12 10:00:00+00:00,-0.0006827446803189252,0.08037567878738527,-0.0810584234677042,0.9835905206338489,0.027711278724732433,,,,
2019-06-13 10:00:00+00:00,0.0001708027847726612,0.07931046987045343,-0.07913966708568076,0.9837585206338492,0.02990907326110206,,,,
2019-06-14 10:00:00+00:00,-0.0007827124074145653,0.07072533928037306,-0.07150805168778762,0.9829885206338492,0.032024402615055035,,,,
2019-06-17 10:00:00+00:00,-0.001466955076006582,0.05831905500104351,-0.05978601007705009,0.9815465206338492,0.03389203551253799,,,,
2019-06-18 10:00:00+00:00,0.0007865139183265146,0.06074863789242846,-0.059962123974101944,0.9823185206338126,0.03595093050532649,,,,
2019-06-19 10:00:00+00:00,-0.0006199618425265507,0.061292574360648944,-0.061912536203175494,0.9817095206338126,0.03815445558665873,,,,
2019-06-20 10:00:00+00:00,0.002141672211391832,0.0735402105034142,-0.07139853829202236,0.9838120206338128,0.040960342282144784,,,,
2019-06-21 10:00:00+00:00,0.0009285310413378323,0.06366323080131009,-0.06273469975997226,0.9847255206338126,0.04356801000655363,,,,
2019-06-24 10:00:00+00:00,0.0011779932333360055,0.06092088444069832,-0.059742891207362314,0.9858855206338125,0.04622221170947407,,,,
2019-06-25 10:00:00+00:00,0.0010280098234196622,0.06764756543102513,-0.06661955560760546,0.9868990206337913,0.04934903180045741,,,,
2019-06-26 10:00:00+00:00,0.00015604433359461822,0.07337702956294812,-0.0732209852293535,0.9870530206337913,0.05297011716578244,,,,
2019-06-27 10:00:00+00:00,0.0013048944414080221,0.07370792424778205,-0.07240302980637403,0.9883410206337914,0.05687443454923407,,,,
2019-06-28 10:00:00+00:00,0.0002266424192902683,0.06918871875765009,-0.06896207633835982,0.9885650206337916,0.0608095038057614,,,,
2019-07-01 10:00:00+00:00,-0.00036821047923241146,0.07559357067094674,-0.07596178115017915,0.9882010206337917,0.06540631132916744,,,,
2019-07-02 10:00:00+00:00,0.000779193690273905,0.07948724922262529,-0.07870805553235138,0.9889710206337917,0.07060527909852159,,,,
2019-07-03 10:00:00+00:00,0.0005237767226669021,0.08003571849474755,-0.07951194177208065,0.9894890206337918,0.07625622334069394,,,,
2019-07-04 10:00:00+00:00,0.0004391155341234576,0.0822794564261573,-0.08184034089203385,0.9899235206335968,0.08253054394627789,,,,
2019-07-05 10:00:00+00:00,0.0005454966861020427,0.06992756579364978,-0.06938206910754774,0.9904635206335969,0.08830170398806694,,,,
2019-07-08 10:00:00+00:00,-0.0037891350078186337,0.04834688641700091,-0.052136021424819545,0.9867105206335969,0.09257081644120566,,,,
2019-07-09 10:00:00+00:00,0.0010808641214399284,0.04732247273518553,-0.0462416086137456,0.9877770206335971,0.09695149637831847,,,,
2019-07-10 10:00:00+00:00,-0.0013940393137682472,0.04200096095442807,-0.043395000268196315,0.986400020633597,0.1010235523921776,,,,
2019-07-11 10:00:00+00:00,0.0022718977626954295,0.049398496922226975,-0.047126599159531546,0.9886410206335972,0.10601396403409502,,,,
2019-07-12 10:00:00+00:00,8.19306485464466e-05,0.04686465954109975,-0.046782728892553305,0.9887220206335973,0.11098227236515527,,,,
2019-07-15 10:00:00+00:00,-0.0008328933540615591,0.05049090266256995,-0.05132379601663151,0.9878985206335972,0.11658586747641515,,,,
2019-07-16 10:00:00+00:00,0.001011237469370263,0.05714505879046761,-0.056133821321097344,0.9888975206335974,0.12324817372749257,,,,
2019-07-17 10:00:00+00:00,0.0024709334880672618,0.05942959195699382,-0.05695865846892656,0.9913410206335976,0.13057276240156213,,,,
2019-07-18 10:00:00+00:00,-0.002369517604041582,0.05168756289265519,-0.054057080496696774,0.9889920206335978,0.13732175027026058,,,,
2019-07-19 10:00:00+00:00,-0.0019246869138342948,0.03684716291803891,-0.038771849831873206,0.9870885206335978,0.14238166717465914,,,,
2019-07-22 10:00:00+00:00,-0.0016822199481502098,0.027677300624621592,-0.029359520572771802,0.9854280206335978,0.146322407380487,,,,
2019-07-23 10:00:00+00:00,-0.002572993609845864,0.02699284723544415,-0.029565840845290015,0.9828925206335445,0.1502720657700309,,,,
2019-07-24 10:00:00+00:00,-0.0005697469339160932,0.021539884141533294,-0.022109631075449387,0.9823325206335445,0.15350890865642625,,,,
2019-07-25 10:00:00+00:00,0.00038479841811223103,0.020946086830392563,-0.020561288412280332,0.9827105206335445,0.15672431958638255,,,,
2019-07-26 10:00:00+00:00,0.00038465040524471306,0.024205172835813915,-0.023820522430569202,0.9830885206335445,0.16051785882954628,,,,
2019-07-29 10:00:00+00:00,0.00014240833562961797,0.014636423799034626,-0.014494015463405008,0.9832285206335445,0.16286726623868913,,,,
2019-07-30 10:00:00+00:00,-0.0045421790624240455,0.0045237382940350734,-0.009065917356459119,0.9787625206335446,0.1636040351278179,,,,
2019-07-31 10:00:00+00:00,0.001454898374127822,0.007533520084855194,-0.006078621710727372,0.9801865206334717,0.16483654941241668,,,,
2019-08-01 10:00:00+00:00,-0.004733792908110379,-0.0035718494746469487,-0.0011619434334634304,0.9755465206334716,0.16424777806999533,,,,
2019-08-02 10:00:00+00:00,0.0021546681726780648,-0.00275141196841433,0.004906080141092395,0.9776484996724474,0.16379586476762809,,,,
2019-08-05 10:00:00+00:00,0.002204268712652002,-0.015597378226222203,0.017801646938874205,0.9798034996722466,0.16124107871295626,,,,
2019-08-06 10:00:00+00:00,-0.0004715231167824463,-0.009002148549048461,0.008530625432266015,0.9793414996722467,0.1597895625701734,,,,
2019-08-07 10:00:00+00:00,0.004127773612527141,-0.01740143417915352,0.02152920779168066,0.9833839996722465,0.1570089950145928,,,,
2019-08-08 10:00:00+00:00,-0.0020637919680170924,0.001568350150036757,-0.0036321421180538493,0.9813544996722464,0.15725524009548106,,,,
2019-08-09 10:00:00+00:00,0.0011265042350845356,0.007284215870253963,-0.006157711635169427,0.9824599996722465,0.15840072121106516,,,,
2019-08-13 10:00:00+00:00,0.002972640108477087,-0.00982258605528108,0.012795226163758167,0.9853804996722466,0.15684481649575088,,,,
2019-08-14 10:00:00+00:00,-0.0020875184773321287,-0.0015230221110165143,-0.0005644963663156144,0.9833234996719781,0.15660593837222953,,,,
2019-08-16 10:00:00+00:00,-0.00044949602053379056,0.0010697417208347382,-0.0015192377413685287,0.9828814996719781,0.15677346627823677,,,,
2019-08-19 10:00:00+00:00,0.0012972062251916938,0.0022120083040977345,-0.0009148020789060407,0.9841564996719784,0.1571202504875064,,,,
2019-08-20 10:00:00+00:00,0.0009673258270583851,-0.0006481909579618694,0.0016155167850202545,0.9851084996719784,0.1570184065618277,,,,
2019-08-21 10:00:00+00:00,0.002398720547824862,-0.010112685504998775,0.012511406052823637,0.9874714996719786,0.1554305287977719,,,,
2019-08-22 10:00:00+00:00,0.003052239989301375,-0.026680083766215223,0.0297323237555166,0.9904854996715727,0.15128362926962022,,,,
2019-08-23 10:00:00+00:00,-0.0013826552742339793,-0.017129465945043276,0.015746810670809297,0.9891159996713995,0.1486922214940037,,,,
2019-08-26 10:00:00+00:00,-0.0031892113776837983,0.002461312518698966,-0.005650523896382764,0.9859614996713985,0.14905819952020005,,,,
2019-08-27 10:00:00+00:00,-0.0022729082228638564,0.007692168221419493,-0.00996507644428335,0.9837204996713682,0.15020478026569134,,,,
2019-08-28 10:00:00+00:00,0.00017789605895002225,0.0011921274261843529,-0.0010142313672343306,0.9838954996713681,0.15038384350379005,,,,
2019-08-29 10:00:00+00:00,0.003557288351424548,-0.006282466207945925,0.009839754559370473,0.9873954996713681,0.14943906208875646,,,,
2019-08-30 10:00:00+00:00,0.0006734889922237475,0.0002855666458168038,0.0003879223464069437,0.988060499671368,0.14948173690047115,,,,
2019-09-03 10:00:00+00:00,0.0018526193493029197,-0.023103701487665274,0.024956320836968193,0.9898909996713411,0.14602815547326495,,,,
2019-09-04 10:00:00+00:00,-0.0024184480925626417,-0.01757368072742338,0.015155232634860738,0.987496999671341,0.14346190329176325,,,,
2019-09-05 10:00:00+00:00,0.00047392549056435307,-0.017224654826981767,0.01769858031754612,0.987964999671341,0.1409908215267408,,,,
2019-09-06 10:00:00+00:00,-1.1102230246251565e-16,-0.008131850199895596,0.008131850199895485,0.9879649996713409,0.13984430528652514,,,,
2019-09-09 10:00:00+00:00,-0.0016032956638414309,-0.002393320460169268,0.0007900247963278373,0.9863809996713407,0.13950961304944473,,,,
2019-09-11 10:00:00+00:00,-0.002664284896886193,-0.0010652089169306267,-0.0015990759799555665,0.9837529996713409,0.1393610061656269,,,,
2019-09-12 10:00:00+00:00,-0.000321218843395088,-0.00450107427452362,0.004179855431128532,0.9834369996706,0.13873373192590308,,,,
2019-09-13 10:00:00+00:00,-0.0021353681025866322,0.004591730352562884,-0.006727098455149516,0.9813369996706,0.13937075981371155,,,,
2019-09-16 10:00:00+00:00,0.0027105876991215805,-0.0034086685341804257,0.006119256233302006,0.9839969996706,0.13889569109014974,,,,
2019-09-17 10:00:00+00:00,0.003610275235787608,-0.018475708703888705,0.022085983939676312,0.9875494996706,0.13632949476134282,,,,
2019-09-18 10:00:00+00:00,-0.0022150788398247467,-0.01650393900658942,0.014288860166764672,0.9853619996706001,0.13407952109500246,,,,
2019-09-19 10:00:00+00:00,0.0020956765134949595,-0.03027459726037207,0.03237027377386703,0.9874269996706002,0.13002031759298768,,,,
2019-09-20 10:00:00+00:00,-0.01006656694966035,0.022188075099496496,-0.032254642049156845,0.9774869996705139,0.13290521816420128,,,,
2019-09-23 10:00:00+00:00,-0.004180106746798473,0.05120255287515896,-0.05538265962195743,0.9734009996682834,0.13971030462463835,,,,
2019-09-24 10:00:00+00:00,0.004273675495933826,0.0505498291132942,-0.04627615361736037,0.9775609996682832,0.1467726366487801,,,,
2019-09-25 10:00:00+00:00,0.007202108106077354,0.03630775925372065,-0.029105651147643297,0.9846014996681792,0.15210162220525783,,,,
