,portfolio_value,returns,benchmark_period_return,benchmark_volatility,excess_returns
2018-11-22 10:00:00+00:00,97182.75470922199,-0.0014323562853340022,-0.0003942449733771447,0.1291351353123139,-0.0010381113119568575
2018-11-26 10:00:00+00:00,97322.154709222,0.0014344108727635252,0.010126870882395611,0.12932771034581098,-0.008692460009632086
2018-11-27 10:00:00+00:00,97402.054709222,0.0008209847001303672,0.015085807655951688,0.12913737781333257,-0.014264822955821321
2018-11-28 10:00:00+00:00,97232.054709222,-0.0017453430577774043,0.018534263688137154,0.12889385258645195,-0.020279606745914558
2018-11-29 10:00:00+00:00,97368.054709222,0.001398715684932439,0.03319257679464527,0.12949291754144235,-0.03179386110971283
2018-11-30 10:00:00+00:00,97233.75470922199,-0.001379302486848255,0.033852818376565175,0.12920446494777701,-0.03523212086341343
2018-12-03 10:00:00+00:00,97344.25470922199,0.001136436624611159,0.0345178098979233,0.12891794810864013,-0.03338137327331214
2018-12-04 10:00:00+00:00,97184.45470922199,-0.0016415966250636904,0.03260833424373799,0.12865017538777304,-0.03424993086880168
2018-12-05 10:00:00+00:00,97109.654709222,-0.0007696704192434733,0.025070180355200034,0.12860676763707868,-0.025839850774443507
2018-12-06 10:00:00+00:00,96946.45470922199,-0.0016805744031187508,0.0064124182416669395,0.12975903918681564,-0.00809299264478569
2018-12-07 10:00:00+00:00,96955.30470918282,9.12875049157158e-05,0.016696037125526253,0.1299111699544667,-0.016604749620610537
2018-12-10 10:00:00+00:00,96897.55470918282,-0.0005956352792992892,-0.004669190467822104,0.13149193101750692,0.004073555188522815
2018-12-11 10:00:00+00:00,97156.55470918282,0.0026729260689533074,0.0029877119066725744,0.13145085379127577,-0.00031478583771926694
2018-12-12 10:00:00+00:00,97280.80470918282,0.0012788637922775958,0.019992495095686902,0.13234049144387505,-0.018713631303409306
2018-12-13 10:00:00+00:00,97403.90470916126,0.0012654089400929713,0.024894432595983895,0.13214570879026483,-0.023629023655890924
2018-12-14 10:00:00+00:00,97398.80470916125,-5.235929725033728e-05,0.026210165820385267,0.13186836637917887,-0.026262525117635604
2018-12-17 10:00:00+00:00,97451.50470916125,0.0005410744018612412,0.034066565651287295,0.1318162078186395,-0.033525491249426054
2018-12-18 10:00:00+00:00,97575.60470916126,0.0012734539130041522,0.03680253076773221,0.13156128580815524,-0.03552907685472806
2018-12-19 10:00:00+00:00,97758.30470916047,0.0018723942377172342,0.041300723415776064,0.13135292867889997,-0.03942832917805883
2018-12-20 10:00:00+00:00,97576.80470916047,-0.001856619757676592,0.041234224263640096,0.13107697570366517,-0.04309084402131669
2018-12-21 10:00:00+00:00,97510.80470916047,-0.0006763902568518443,0.021697723354026754,0.13223833456451106,-0.0223741136108786
2018-12-24 10:00:00+00:00,97560.30470916047,0.0005076360527187518,0.013822323765371403,0.13220536371686445,-0.01331468771265265
2018-12-26 10:00:00+00:00,97596.60470916047,0.00037207755867751935,0.02047223897895245,0.132095775235222,-0.02010016142027493
2018-12-27 10:00:00+00:00,97553.70470916046,-0.0004395644718160341,0.02356444955326742,0.13185591544202757,-0.024004014025083453
2018-12-28 10:00:00+00:00,97591.65470916047,0.0003890164921276362,0.0315823473250707,0.13181698462703026,-0.031193330832943067
2018-12-31 10:00:00+00:00,97636.20470916046,0.00045649395056113207,0.03186259375192879,0.13154663768167893,-0.03140609980136766
2019-01-01 10:00:00+00:00,97797.90470916047,0.0016561479471850493,0.03681203064660843,0.131361668266019,-0.03515588269942338
2019-01-02 10:00:00+00:00,97570.20470916046,-0.00232827074033104,0.024267440590131528,0.13167991918002708,-0.026595711330462568
2019-01-03 10:00:00+00:00,97479.45470916046,-0.0009300995141959811,0.01341857891311804,0.13185690255758234,-0.014348678427314021
2019-01-04 10:00:00+00:00,97685.70470916046,0.0021158304651514026,0.01940350260534096,0.13172087173675423,-0.01728767214018956
2019-01-07 10:00:00+00:00,97660.95470916046,-0.0002533635814340185,0.02319870421652026,0.13150610069680643,-0.02345206779795428
2019-01-08 10:00:00+00:00,97956.30470916047,0.003024238303624527,0.024903932474860113,0.1312519026813656,-0.021879694171235586
2019-01-09 10:00:00+00:00,97931.55470916047,-0.0002526636756408074,0.030717858347305116,0.1311073063144389,-0.030970522022945923
2019-01-10 10:00:00+00:00,97957.95470916046,0.00026957603275468145,0.027483149589841993,0.13088816634183295,-0.02721357355708731
2019-01-11 10:00:00+00:00,97829.25470916046,-0.0013138289828744654,0.024424188591594564,0.13066615714258376,-0.02573801757446903
2019-01-14 10:00:00+00:00,97791.30470916047,-0.00038792077188776197,0.02038674006906316,0.13047143596223196,-0.02077466084095092
2019-01-15 10:00:00+00:00,97829.25470916046,0.0003880713128112667,0.03401906625690443,0.1308769779751513,-0.03363099494409316
2019-01-16 10:00:00+00:00,97872.15470916047,0.00043851913343884164,0.03440381135140469,0.13062127034479787,-0.03396529221796585
2019-01-17 10:00:00+00:00,97689.00470916046,-0.001871318768287833,0.034546309534552844,0.13036689853640845,-0.03641762830284068
2019-01-18 10:00:00+00:00,97619.70470916046,-0.0007093940633986495,0.03618503864075673,0.1301215294296171,-0.03689443270415538
2019-01-21 10:00:00+00:00,97520.70470916046,-0.0010141395151209709,0.04017973770834371,0.12992073219128727,-0.04119387722346468
2019-01-22 10:00:00+00:00,97477.80470916047,-0.000439906583201366,0.037144526407287826,0.12970648401815502,-0.03758443299048919
2019-01-23 10:00:00+00:00,97319.40470916047,-0.0016249853027835437,0.028091141837941036,0.1297518308059265,-0.02971612714072458
2019-01-24 10:00:00+00:00,97388.70470916046,0.000712088202831751,0.03158709726450959,0.1295433184390682,-0.03087500906167784
2019-01-25 10:00:00+00:00,97302.90470916047,-0.0008810056592930549,0.023654698402595153,0.12952355023217918,-0.02453570406188821
2019-01-28 10:00:00+00:00,97184.65470915612,-0.0012152771837368181,0.014188069102118561,0.12960049020359568,-0.01540334628585538
2019-01-29 10:00:00+00:00,97155.75470915613,-0.0002973720500061283,0.014501565105044634,0.1293559114375989,-0.014798937155050762
2019-01-30 10:00:00+00:00,97364.85470915612,0.0021522142525260968,0.010810862161507284,0.12916324387068315,-0.008658647908981187
2019-01-31 10:00:00+00:00,97606.25470915613,0.0024793340545838927,0.027635147651867475,0.1299186863998309,-0.025155813597283583
2019-02-01 10:00:00+00:00,97194.85470915612,-0.0042148938223876,0.034798056324781834,0.12984471827728145,-0.039012950147169434
2019-02-04 10:00:00+00:00,97250.95470915613,0.0005771910474878794,0.03634653658165865,0.1296095718824681,-0.03576934553417077
2019-02-05 10:00:00+00:00,97262.85470915612,0.00012236383730712674,0.038873504362819444,0.1293878957424222,-0.03875114052551232
2019-02-06 10:00:00+00:00,97427.75470915613,0.0016954057177647197,0.05148934351087053,0.12966184754176108,-0.049793937793105814
2019-02-07 10:00:00+00:00,97351.25470915613,-0.0007851971979481176,0.05015461052871606,0.12943116697535784,-0.05093980772666418
2019-02-08 10:00:00+00:00,97160.95410398087,-0.0019547832818775923,0.03858375805708514,0.1296420609096634,-0.04053854133896273
2019-02-11 10:00:00+00:00,97364.95410398087,0.002099608859148283,0.035477297664455065,0.1294406787249767,-0.03337768880530678
2019-02-12 10:00:00+00:00,97546.85410398088,0.0018682286832460981,0.028684884267725863,0.12936456142066935,-0.026816655584479765
2019-02-13 10:00:00+00:00,97823.90410397098,0.0028401736020597923,0.023540699856077207,0.12922289291116956,-0.020700526254017415
2019-02-14 10:00:00+00:00,97800.85410396883,-0.0002356274799426572,0.02216796735841653,0.1289968992510186,-0.022403594838359187
2019-02-15 10:00:00+00:00,97962.85410396883,0.0016564272519314915,0.019223004906687713,0.1287960942041167,-0.01756657765475622
2019-02-18 10:00:00+00:00,98090.10410394859,0.0012989617456908853,0.009960623002057023,0.12886026361458255,-0.008661661256366138
2019-02-19 10:00:00+00:00,97968.00410394858,-0.0012447738853514911,0.007476404675840653,0.12865222621336747,-0.008721178561192144
2019-02-20 10:00:00+00:00,97773.75410394858,-0.001982790215812713,0.020500738615583103,0.1289979560174847,-0.022483528831395816
2019-02-21 10:00:00+00:00,97773.75410394858,0.0,0.025222178417225738,0.1288397059083136,-0.025222178417225738
2019-02-22 10:00:00+00:00,97670.15410394857,-0.001059589057917032,0.025008431142503396,0.12861224673248384,-0.026068020200420428
2019-02-25 10:00:00+00:00,97694.20410394858,0.0002462369412707943,0.03350607279757223,0.1286152989638191,-0.033259835856301434
2019-02-26 10:00:00+00:00,97842.20410394858,0.0015149312219437938,0.02874188354098539,0.1284671234586418,-0.027226952319041597
2019-02-27 10:00:00+00:00,97788.55410394858,-0.0005483318828650718,0.025407426055318316,0.12828127786622437,-0.025955757938183388
2019-02-28 10:00:00+00:00,97731.20410394858,-0.0005864694546873217,0.02615791648656529,0.12805887540950095,-0.026744385941252613
2019-03-01 10:00:00+00:00,97588.65410377936,-0.0014585924882045687,0.031843593994177244,0.12793645519706762,-0.03330218648238181
2019-03-05 10:00:00+00:00,97478.85410377936,-0.0011251307952587775,0.04362819374053073,0.12814705291045658,-0.04475332453578951
2019-03-06 10:00:00+00:00,97393.35410377552,-0.0008771133061620251,0.049651116948259855,0.1280316916437488,-0.05052823025442188
2019-03-07 10:00:00+00:00,97258.60410377552,-0.0013835646306670224,0.05002636216388323,0.12781160141558376,-0.051409926794550254
2019-03-08 10:00:00+00:00,97274.35410377552,0.00016193940006759,0.048463632088691755,0.12760215914235895,-0.048301692688624165
2019-03-11 10:00:00+00:00,97077.45410377477,-0.002024171754362758,0.061692213424279885,0.1279024263927401,-0.06371638517864264
2019-03-12 10:00:00+00:00,97065.55410377478,-0.00012258253072117142,0.07255532491960826,0.12801851630409594,-0.07267790745032943
2019-03-13 10:00:00+00:00,96842.85410377476,-0.0022943257477510137,0.07750951175372589,0.12786433714636564,-0.0798038375014769
2019-03-14 10:00:00+00:00,96895.35410377162,0.0005421153732272366,0.07793225636373191,0.1276482059259531,-0.07739014099050467
2019-03-15 10:00:00+00:00,96703.95410377163,-0.0019753269057152245,0.08601190334823294,0.1276055189516029,-0.08798723025394817
2019-03-18 10:00:00+00:00,96657.75410377163,-0.0004777467522208978,0.09053384569346812,0.12744037659779314,-0.09101159244568902
2019-03-19 10:00:00+00:00,96539.80410376648,-0.0012202849228063473,0.09627652247433915,0.12730774849969306,-0.0974968073971455
2019-03-20 10:00:00+00:00,96498.20410376647,-0.0004309103419694038,0.09406780063554265,0.1271136305548363,-0.09449871097751206
2019-03-22 10:00:00+00:00,96699.80410376648,0.0020891580508921592,0.08893311610277044,0.12698525708515263,-0.08684395805187828
2019-03-25 10:00:00+00:00,96821.40410376649,0.0012574999621461913,0.07830750157935551,0.12710715714179524,-0.07705000161720932
2019-03-26 10:00:00+00:00,96963.60235380044,0.0014686654397362275,0.09182107928123973,0.12738653808102748,-0.0903524138415035
2019-03-27 10:00:00+00:00,97061.20235380044,0.0010065632632323407,0.0861971509863253,0.12727407956554265,-0.08519058772309296
2019-03-28 10:00:00+00:00,97419.60235380044,0.0036925155603735327,0.10022847208698149,0.12757988954073,-0.09653595652660796
2019-03-29 10:00:00+00:00,97456.65235379714,0.0003803136032329846,0.10306893587106813,0.1273873826957381,-0.10268862226783515
2019-04-01 10:00:00+00:00,97483.00235379714,0.0002703766173328681,0.1072678823345008,0.1272181308364643,-0.10699750571716793
2019-04-02 10:00:00+00:00,97758.00235379595,0.0028210046198693384,0.11385604833538432,0.12711161377757652,-0.11103504371551498
2019-04-03 10:00:00+00:00,97474.50235379595,-0.0029000183429892523,0.10556740401559939,0.12710159263100831,-0.10846742235858864
2019-04-04 10:00:00+00:00,97507.50235379595,0.00033855007415395377,0.10241819416802489,0.12692920132119315,-0.10207964409387094
2019-04-05 10:00:00+00:00,97372.50235379595,-0.0013845088505104464,0.10997534781431595,0.12685993838164403,-0.1113598566648264
2019-04-08 10:00:00+00:00,97224.00235379595,-0.0015250712101494424,0.10202869913408663,0.12683635214394234,-0.10355377034423607
2019-04-09 10:00:00+00:00,97278.80235379505,0.0005636468225171942,0.10931985617183448,0.1267582404766243,-0.10875620934931729
2019-04-10 10:00:00+00:00,97157.90235379504,-0.0012428195770780581,0.10034722057293832,0.12678174967216868,-0.10159004015001638
2019-04-11 10:00:00+00:00,97303.60235379505,0.0014996206841668691,0.10227094604543852,0.12658663648944612,-0.10077132536127165
2019-04-12 10:00:00+00:00,97275.70235379504,-0.00028673141923929446,0.10498316146469167,0.12640032486700725,-0.10526989288393096
2019-04-15 10:00:00+00:00,97319.10235379505,0.0004461545786857979,0.11031259351443312,0.12626369698479023,-0.10986643893574732
2019-04-16 10:00:00+00:00,97311.35235379505,-7.963493099027996e-05,0.1205392131250329,0.12631016651026541,-0.12061884805602319
2019-04-18 10:00:00+00:00,97142.40235379504,-0.0017361797561477044,0.11593652180934733,0.1261751297917883,-0.11767270156549503
2019-04-22 10:00:00+00:00,97133.10235379505,-9.573574231902526e-05,0.10116896009575904,0.12655346699138995,-0.10126469583807807
2019-04-23 10:00:00+00:00,96995.15235379504,-0.0014202161431798865,0.1000099748728207,0.12636212543117356,-0.10143019101600059
2019-04-24 10:00:00+00:00,97159.45235379504,0.0016938990868400339,0.11383704857763077,0.1266283036855077,-0.11214314949079074
2019-04-25 10:00:00+00:00,97027.70235379504,-0.0013560183472447473,0.1068783873005621,0.1265665770579754,-0.10823440564780684
2019-04-26 10:00:00+00:00,97195.10235379505,0.0017252804708247638,0.11611226956856324,0.1265671571485704,-0.11438698909773848
2019-04-30 10:00:00+00:00,97178.05235379505,-0.00017542036159334806,0.11520028119641501,0.12637659691187741,-0.11537570155800836
2019-05-02 10:00:00+00:00,97071.10235379505,-0.0011005571464905994,0.11327180578447638,0.1261960261640875,-0.11437236293096698
2019-05-03 10:00:00+00:00,97126.90235379504,0.0005748363688775626,0.11242631656446411,0.12600673695374098,-0.11185148019558655
2019-05-06 10:00:00+00:00,97092.80235379505,-0.00035108707447262244,0.10124970906620967,0.12614352948729532,-0.10160079614068229
2019-05-07 10:00:00+00:00,96987.40235379504,-0.001085559356047261,0.09205382631371473,0.126179610779558,-0.09313938566976199
2019-05-08 10:00:00+00:00,96778.15235379504,-0.0021574966946397156,0.07933823843746013,0.12641845165187984,-0.08149573513209984
2019-05-09 10:00:00+00:00,96812.8023535926,0.0003580353515211243,0.07328681559310146,0.12633086206315247,-0.07292878024158034
2019-05-10 10:00:00+00:00,97038.40235359261,0.002330270320820116,0.06938236537484177,0.12618566963559796,-0.06705209505402165
2019-05-13 10:00:00+00:00,97065.6023535926,0.0002803013996550696,0.05968298904189018,0.12625492493682375,-0.05940268764223511
2019-05-14 10:00:00+00:00,97334.40235359261,0.0027692611335252693,0.06771988657144634,0.1262281299684715,-0.06495062543792107
2019-05-15 10:00:00+00:00,97192.30235358268,-0.0014599154725758456,0.0585240038189514,0.1262718683281927,-0.05998391929152724
2019-05-16 10:00:00+00:00,97338.00235358268,0.001499089912181839,0.07116359266419359,0.12649186840608603,-0.06966450275201175
2019-05-17 10:00:00+00:00,97483.70235358267,0.001496846005435204,0.08462492103225694,0.12675206309761444,-0.08312807502682173
2019-05-20 10:00:00+00:00,98235.40235357646,0.007711032530004935,0.12409216782486032,0.1303386171836369,-0.11638113529485539
2019-05-21 10:00:00+00:00,97970.60235357164,-0.002695565892342322,0.11263056396030957,0.13046428447956981,-0.11532612985265189
2019-05-22 10:00:00+00:00,98131.55235357163,0.001642839751246461,0.1167107619377854,0.1303035352566701,-0.11506792218653894
2019-05-23 10:00:00+00:00,98136.9523535711,5.502817259039894e-05,0.10982334975229091,0.13023283175492106,-0.10976832157970051
2019-05-24 10:00:00+00:00,98517.75235357111,0.0038802916828721834,0.12528915256330508,0.1305635057393702,-0.1214088608804329
2019-05-27 10:00:00+00:00,98642.35235357111,0.0012647466778661354,0.13243306147846656,0.13047315435953452,-0.13116831480060043
2019-05-28 10:00:00+00:00,98636.75235357111,-5.677074670662474e-05,0.1343995364059114,0.13028841777991063,-0.13445630715261803
2019-05-29 10:00:00+00:00,98299.35235357111,-0.003420631680882469,0.12687088239624988,0.13023794780636253,-0.13029151407713235
2019-05-30 10:00:00+00:00,98461.75235357111,0.0016520963374799802,0.1347035325299606,0.1301701438322735,-0.1330514361924806
2019-05-31 10:00:00+00:00,98419.75235357111,-0.00042656157336273814,0.13221931420374422,0.1300010855567346,-0.13264587577710696
2019-06-03 10:00:00+00:00,98512.1523535711,0.0009388359327306972,0.14875860332780788,0.130375129523791,-0.14781976739507718
2019-06-04 10:00:00+00:00,98428.1523535711,-0.0008526866786801035,0.1434244213386282,0.1302593984522045,-0.1442771080173083
2019-06-06 10:00:00+00:00,97966.1523535711,-0.004693779055614189,0.1255931486873545,0.1307787615788259,-0.13028692774296868
2019-06-07 10:00:00+00:00,98128.55235357111,0.0016577154057648702,0.12704188021602758,0.13059463463472917,-0.1253841648102627
2019-06-10 10:00:00+00:00,98208.35235357111,0.0008132189672223067,0.13317405203083688,0.13047926392420373,-0.13236083306361457
2019-06-11 10:00:00+00:00,98288.1523535711,0.000812558179498879,0.1364562601826831,0.13031150745007564,-0.1356437020031842
2019-06-12 10:00:00+00:00,98220.9523535711,-0.0006837039703245784,0.13212906535441693,0.13017548677512836,-0.1328127693247415
2019-06-13 10:00:00+00:00,98237.75235357111,0.00017104293531500225,0.13101282958642302,0.12999711537934897,-0.13084178665110802
2019-06-14 10:00:00+00:00,98160.75235357111,-0.000783812721232291,0.12201644429033554,0.13000308782703873,-0.12280025701156783
2019-06-17 10:00:00+00:00,98016.55235357111,-0.00146901889546025,0.10901586004778463,0.1302069905692791,-0.11048487894324488
2019-06-18 10:00:00+00:00,98093.75235356747,0.0007876220714015947,0.11156182758669853,0.1300355181396297,-0.11077420551529693
2019-06-19 10:00:00+00:00,98032.85235356748,-0.0006208346458242975,0.11213182031929114,0.12985437580348277,-0.11275265496511544
2019-06-20 10:00:00+00:00,98243.10235356748,0.0021446892031837805,0.12496615668150257,0.1300117957876503,-0.12282146747831879
2019-06-21 10:00:00+00:00,98334.45235356747,0.0009298362715708386,0.11461603864550773,0.13007638925363077,-0.1136862023739369
2019-06-24 10:00:00+00:00,98450.45235356747,0.001179647592716604,0.1117423252853531,0.12991925085964554,-0.1105626776926365
2019-06-25 10:00:00+00:00,98551.80235356535,0.0010294518468427771,0.11879123541174885,0.129836675551992,-0.11776178356490608
2019-06-26 10:00:00+00:00,98567.20235356534,0.00015626299704529778,0.1247951588617251,0.12972540727025852,-0.1246388958646798
2019-06-27 10:00:00+00:00,98696.00235356535,0.00130672269197607,0.12514190444071893,0.12954758528686094,-0.12383518174874286
2019-06-28 10:00:00+00:00,98718.40235356534,0.00022695954715312716,0.12040621482076164,0.12942576321157664,-0.12017925527360851
2019-07-01 10:00:00+00:00,98682.00235356535,-0.00036872557833378394,0.1271178792470402,0.12933377353702039,-0.127486604825374
2019-07-02 10:00:00+00:00,98759.00235356535,0.0007802841264217264,0.13119807722451626,0.12918605198911676,-0.13041779309809454
2019-07-03 10:00:00+00:00,98810.80235356535,0.0005245091461589801,0.1317728198965471,0.12901093680010506,-0.13124831075038812
2019-07-04 10:00:00+00:00,98854.25235354583,0.0004397292496929328,0.13412403991849198,0.1288441869672309,-0.13368431066879904
2019-07-05 10:00:00+00:00,98908.25235354583,0.0005462587467341962,0.12118045494920038,0.1290355089429606,-0.12063419620246618
2019-07-08 10:00:00+00:00,98532.95235354583,-0.003794425551656655,0.09856599328358673,0.12996008111889754,-0.10236041883524338
2019-07-09 10:00:00+00:00,98639.60235354584,0.0010823790158782653,0.09749250697053724,0.12978989338669034,-0.09641012795465898
2019-07-10 10:00:00+00:00,98501.90235354583,-0.001395991029104815,0.09191607807000568,0.12969080284626847,-0.0933120690991105
2019-07-11 10:00:00+00:00,98726.00235354583,0.0022750829643438664,0.09966797923326598,0.1296384614422407,-0.09739289626892211
2019-07-12 10:00:00+00:00,98734.10235354584,8.204525461286138e-05,0.09701276308727169,0.12948478040158334,-0.09693071783265883
2019-07-15 10:00:00+00:00,98651.75235354583,-0.0008340583247025135,0.10081271463788943,0.1293390838757034,-0.10164677296259195
2019-07-16 10:00:00+00:00,98751.65235354583,0.0010126530711993542,0.107785625733273,0.1292619702899156,-0.10677297266207364
2019-07-17 10:00:00+00:00,98996.00235354583,0.0024743889765530547,0.1101795952101623,0.1291001926850422,-0.10770520623360924
2019-07-18 10:00:00+00:00,98761.10235354584,-0.0023728230879574985,0.1020666986495935,0.12907889922123766,-0.104439521737551
2019-07-19 10:00:00+00:00,98570.75235354583,-0.0019273782436995957,0.08651539692869026,0.12943881761512416,-0.08844277517238985
2019-07-22 10:00:00+00:00,98404.70235354583,-0.0016845767738936646,0.07690626944506573,0.12947959892627214,-0.0785908462189594
2019-07-23 10:00:00+00:00,98151.1523535405,-0.002576604511178582,0.07618902858988674,0.12931247705752116,-0.07876563310106532
2019-07-24 10:00:00+00:00,98095.1523535405,-0.0005705485738799476,0.07047485144564525,0.12922157684843447,-0.0710454000195252
2019-07-25 10:00:00+00:00,98132.9523535405,0.00038534014263769123,0.06985260937923177,0.12905523100147387,-0.06946726923659408
2019-07-26 10:00:00+00:00,98170.75235354049,0.00038519171280837483,0.07326781583534947,0.1289104482772296,-0.0728826241225411
2019-07-29 10:00:00+00:00,98184.75235354049,0.00014260866566018215,0.0632406936811567,0.12897402862674037,-0.06309808501549652
2019-07-30 10:00:00+00:00,97738.1523535405,-0.004548567769381395,0.05264357879437154,0.12906692115298485,-0.05719214656375293
2019-07-31 10:00:00+00:00,97880.5523535332,0.0014569540815301263,0.055797538581384254,0.12892100980525897,-0.05434058449985413
2019-08-01 10:00:00+00:00,97416.5523535332,-0.004740471818386327,0.044160186957617364,0.12906888116831813,-0.04890065877600369
2019-08-02 10:00:00+00:00,97626.75025743079,0.0021577226746307687,0.04501992599594473,0.12890487838854703,-0.04286220332131396
2019-08-05 10:00:00+00:00,97842.25025741068,0.002207386801380107,0.03155859762788138,0.12916226134649172,-0.029351210826501273
2019-08-06 10:00:00+00:00,97796.05025741068,-0.00047218864936615645,0.038469759510567414,0.12910536829170338,-0.03894194815993357
2019-08-07 10:00:00+00:00,98200.30025741068,0.004133602522146562,0.02966812173144917,0.12912445103749642,-0.02553451920930261
2019-08-08 10:00:00+00:00,97997.35025741067,-0.0020666942918506903,0.04954661828061813,0.12986712803758493,-0.05161331257246882
2019-08-09 10:00:00+00:00,98107.90025741067,0.0011280917260478862,0.05553629191227927,0.1297784401444997,-0.05440820018623138
2019-08-13 10:00:00+00:00,98399.95025741067,0.00297682448848402,0.03761002047224027,0.13033151432460358,-0.03463319598375625
2019-08-14 10:00:00+00:00,98194.25025738381,-0.0020904482114957323,0.04630715958371656,0.1303329148536237,-0.048397607795212294
2019-08-16 10:00:00+00:00,98150.05025738382,-0.000450128188607124,0.049024124942408376,0.13018400840174035,-0.0494742531310155
2019-08-19 10:00:00+00:00,98277.55025738382,0.0012990314285692417,0.050221109680852916,0.13002353476132456,-0.048922078252283674
2019-08-20 10:00:00+00:00,98372.75025738381,0.000968685114257406,0.04722389789530301,0.12988316858799429,-0.04625521278104561
2019-08-21 10:00:00+00:00,98609.05025738382,0.0024020879703143816,0.03730602434819086,0.1299443262517679,-0.03490393637787648
2019-08-22 10:00:00+00:00,98910.45025734324,0.003056514581295744,0.019944995701306034,0.13046439785711963,-0.01688848112001029
2019-08-23 10:00:00+00:00,98773.50025732593,-0.0013845857506562531,0.02995311809774548,0.13052866962040302,-0.03133770384840173
2019-08-26 10:00:00+00:00,98458.05025732581,-0.0031936703587329696,0.0504823563499579,0.13129977144627458,-0.05367602670869087
2019-08-27 10:00:00+00:00,98233.95025732278,-0.0022760962604614354,0.05596378646172395,0.13119846353006753,-0.05823988272218539
2019-08-28 10:00:00+00:00,98251.45025732278,0.0001781461496168646,0.04915237330724165,0.13114037688773192,-0.04897422715762478
2019-08-29 10:00:00+00:00,98601.45025732278,0.0035622883843784425,0.04131972317353072,0.1311159704017843,-0.03775743478915228
2019-08-30 10:00:00+00:00,98667.95025732278,0.0006744322707876726,0.04820238541958699,0.13105398133648494,-0.04752795314879932
2019-09-03 10:00:00+00:00,98851.0002573201,0.0018552123513251306,0.02369269791810269,0.132184595178948,-0.02183748556677756
2019-09-04 10:00:00+00:00,98611.6002573201,-0.002421826783510661,0.029487624032794812,0.13209551684658113,-0.031909450816305474
2019-09-05 10:00:00+00:00,98658.4002573201,0.0004745891951645209,0.02985336936954197,0.13193525409232176,-0.02937878017437745
2019-09-06 10:00:00+00:00,98658.4002573201,2.220446049250313e-16,0.03938174788271587,0.1319685040354568,-0.039381747882715645
2019-09-09 10:00:00+00:00,98500.00025732009,-0.0016055399194278008,0.04539517121156833,0.13188273933838102,-0.04700071113099613
2019-09-11 10:00:00+00:00,98235.9502572719,-0.0026807106533844882,0.04678690346698233,0.13172700409340451,-0.04946761412036682
2019-09-12 10:00:00+00:00,98211.4502572719,-0.0002493995317989217,0.04318644937277183,0.13159807642131674,-0.04343584890457075
2019-09-13 10:00:00+00:00,98001.4502572719,-0.002138243549503649,0.05271482788594595,0.1316257457613448,-0.054853071435449596
2019-09-16 10:00:00+00:00,98258.20025725676,0.002619859188928597,0.044331184777395505,0.1316189729253267,-0.04171132558846691
2019-09-17 10:00:00+00:00,98603.30025725675,0.003512175056091582,0.02854238608457882,0.13199190804831704,-0.025030211028487237
2019-09-18 10:00:00+00:00,98381.6502572525,-0.0022478963627581283,0.030608609740227166,0.1318429400186916,-0.032856506102985295
2019-09-19 10:00:00+00:00,98588.1502572525,0.002098968653809319,0.016178293726756277,0.1321367617120828,-0.014079325072946958
2019-09-20 10:00:00+00:00,97594.15025724389,-0.01008234759872173,0.07115409278531848,0.138411482853415,-0.08123644038404021
2019-09-23 10:00:00+00:00,97185.55025702083,-0.004186726347286673,0.10155845512969841,0.1399448691997792,-0.10574518147698508
2019-09-24 10:00:00+00:00,97601.55025702083,0.004280471725476076,0.10087446385058718,0.13978141393524807,-0.0965939921251111
2019-09-25 10:00:00+00:00,98305.60025701043,0.007213512471221595,0.08595015413553608,0.14002098330473808,-0.07873664166431449
2019-09-26 10:00:00+00:00,98188.70025700965,-0.0011891489365321029,0.10008597390383378,0.14020097913934296,-0.10127512284036588
2019-09-27 10:00:00+00:00,98244.70025700965,0.0005703303929416315,0.0936735556621664,0.14011469141725283,-0.09310322526922477
2019-09-30 10:00:00+00:00,98594.70025700965,0.0035625331349617984,0.09040559732863507,0.13997288537865993,-0.08684306419367327
2019-10-01 10:00:00+00:00,99122.20025700938,0.005350186152244252,0.07988448147286231,0.1400144720948424,-0.07453429532061806
2019-10-03 10:00:00+00:00,99153.60025700617,0.0003167807001394074,0.074730797182337,0.13990360835251964,-0.07441401648219759
2019-10-04 10:00:00+00:00,99372.10025700617,0.002203651702345155,0.06055222795909465,0.14011540590463786,-0.058348576256749496
2019-10-07 10:00:00+00:00,99391.45025700593,0.0001947226630987231,0.05638178113229175,0.139988211142546,-0.05618705846919303
2019-10-09 10:00:00+00:00,98874.90025700304,-0.00519712710366127,0.07534828930931248,0.14048196551413164,-0.08054541641297375
2019-10-10 10:00:00+00:00,99175.35025700068,0.0030386882739368293,0.06771513663200901,0.14043012748960823,-0.06467644835807218
2019-10-11 10:00:00+00:00,99161.70025700069,-0.0001376350067292531,0.07360506153546642,0.1403270687279158,-0.07374269654219567
2019-10-14 10:00:00+00:00,99136.35025700068,-0.00025564305507375096,0.07631727695471979,0.14017716521876286,-0.07657292000979354
2019-10-15 10:00:00+00:00,99007.65025700069,-0.0012982120046417522,0.08589315486227656,0.1401717460947913,-0.08719136686691831
2019-10-16 10:00:00+00:00,99099.95025700005,0.0009322511923046672,0.08978335526222136,0.14003472121202865,-0.0888511040699167
2019-10-17 10:00:00+00:00,98742.75025700005,-0.00360444176887742,0.10030447111799412,0.14005667797445184,-0.10390891288687154
