,portfolio_value,returns
2019-08-09 10:00:00+00:00,98107.90025741067,0.0011280917260478862
2019-08-13 10:00:00+00:00,98399.95025741067,0.00297682448848402
2019-08-14 10:00:00+00:00,98194.25025738381,-0.0020904482114957323
2019-08-16 10:00:00+00:00,98150.05025738382,-0.000450128188607124
2019-08-19 10:00:00+00:00,98277.55025738382,0.0012990314285692417
2019-08-20 10:00:00+00:00,98372.75025738381,0.000968685114257406
2019-08-21 10:00:00+00:00,98609.05025738382,0.0024020879703143816
2019-08-22 10:00:00+00:00,98910.45025734324,0.003056514581295744
2019-08-23 10:00:00+00:00,98773.50025732593,-0.0013845857506562531
2019-08-26 10:00:00+00:00,98458.05025732581,-0.0031936703587329696
2019-08-27 10:00:00+00:00,98233.95025732278,-0.0022760962604614354
2019-08-28 10:00:00+00:00,98251.45025732278,0.0001781461496168646
2019-08-29 10:00:00+00:00,98601.45025732278,0.0035622883843784425
2019-08-30 10:00:00+00:00,98667.95025732278,0.0006744322707876726
2019-09-03 10:00:00+00:00,98851.0002573201,0.0018552123513251306
2019-09-04 10:00:00+00:00,98611.6002573201,-0.002421826783510661
2019-09-05 10:00:00+00:00,98658.4002573201,0.0004745891951645209
2019-09-06 10:00:00+00:00,98658.4002573201,2.220446049250313e-16
2019-09-09 10:00:00+00:00,98500.00025732009,-0.0016055399194278008
2019-09-11 10:00:00+00:00,98235.9502572719,-0.0026807106533844882
2019-09-12 10:00:00+00:00,98211.4502572719,-0.0002493995317989217
2019-09-13 10:00:00+00:00,98001.4502572719,-0.002138243549503649
2019-09-16 10:00:00+00:00,98258.20025725676,0.002619859188928597
2019-09-17 10:00:00+00:00,98603.30025725675,0.003512175056091582
2019-09-18 10:00:00+00:00,98381.6502572525,-0.0022478963627581283
2019-09-19 10:00:00+00:00,98588.1502572525,0.002098968653809319
2019-09-20 10:00:00+00:00,97594.15025724389,-0.01008234759872173
2019-09-23 10:00:00+00:00,97185.55025702083,-0.004186726347286673
2019-09-24 10:00:00+00:00,97601.55025702083,0.004280471725476076
2019-09-25 10:00:00+00:00,98305.60025701043,0.007213512471221595
2019-09-26 10:00:00+00:00,98188.70025700965,-0.0011891489365321029
2019-09-27 10:00:00+00:00,98244.70025700965,0.0005703303929416315
2019-09-30 10:00:00+00:00,98594.70025700965,0.0035625331349617984
2019-10-01 10:00:00+00:00,99122.20025700938,0.005350186152244252
2019-10-03 10:00:00+00:00,99153.60025700617,0.0003167807001394074
2019-10-04 10:00:00+00:00,99372.10025700617,0.002203651702345155
2019-10-07 10:00:00+00:00,99391.45025700593,0.0001947226630987231
2019-10-09 10:00:00+00:00,98874.90025700304,-0.00519712710366127
2019-10-10 10:00:00+00:00,99175.35025700068,0.0030386882739368293
2019-10-11 10:00:00+00:00,99161.70025700069,-0.0001376350067292531
2019-10-14 10:00:00+00:00,99136.35025700068,-0.00025564305507375096
2019-10-15 10:00:00+00:00,99007.65025700069,-0.0012982120046417522
2019-10-16 10:00:00+00:00,99099.95025700005,0.0009322511923046672
2019-10-17 10:00:00+00:00,98742.75025700005,-0.00360444176887742
2019-10-18 10:00:00+00:00,98591.3502569979,-0.0015332771227062336
2019-10-22 10:00:00+00:00,98548.8002569979,-0.00043157944271043913
2019-10-23 10:00:00+00:00,98367.5002569979,-0.0018396976881220883
2019-10-24 10:00:00+00:00,98802.50025699125,0.004422192277498738
2019-10-25 10:00:00+00:00,98105.90025699124,-0.007050428867570235
2019-10-29 10:00:00+00:00,98158.10025699125,0.0005320780897302146
2019-10-30 10:00:00+00:00,97835.00025698534,-0.003291628496884136
2019-10-31 10:00:00+00:00,97049.10025698418,-0.008032912535767545
2019-11-01 10:00:00+00:00,97031.75025698231,-0.00017877548535671917
2019-11-04 10:00:00+00:00,97011.45025698018,-0.00020920987149442016
2019-11-05 10:00:00+00:00,96853.35025698018,-0.0016297045305602165
2019-11-06 10:00:00+00:00,96901.40025698018,0.0004961108714620632
2019-11-07 10:00:00+00:00,96655.19980263492,-0.0025407316477609188
2019-11-08 10:00:00+00:00,96604.19980263492,-0.0005276487980382383
2019-11-11 10:00:00+00:00,96679.19980263492,0.000776363762167831
2019-11-13 10:00:00+00:00,96317.69980263492,-0.0037391703772680085
2019-11-14 10:00:00+00:00,96308.49980263381,-9.551723120415634e-05
2019-11-15 10:00:00+00:00,96832.3498026334,0.005439291454784501
2019-11-18 10:00:00+00:00,96890.9498026331,0.0006051696578586174
2019-11-19 10:00:00+00:00,97069.4498026331,0.0018422773268669257
2019-11-20 10:00:00+00:00,96970.4498026331,-0.0010198883397536385
2019-11-21 10:00:00+00:00,97100.9498026331,0.0013457708019875003
2019-11-22 10:00:00+00:00,97022.9498026331,-0.0008032877140599082
2019-11-25 10:00:00+00:00,97222.4498026331,0.0020562145389912967
2019-11-26 10:00:00+00:00,97202.99980262746,-0.00020005667461708843
2019-11-27 10:00:00+00:00,97484.29980262744,0.002893943608439864
2019-11-28 10:00:00+00:00,97600.29980262744,0.001189935202231096
2019-11-29 10:00:00+00:00,97391.49980262746,-0.0021393376907882233
2019-12-02 10:00:00+00:00,97321.89980262745,-0.0007146414229277642
2019-12-03 10:00:00+00:00,97234.89980262745,-0.0008939406256600613
2019-12-04 10:00:00+00:00,97374.09980262745,0.0014315847528258985
2019-12-05 10:00:00+00:00,97220.39980262745,-0.0015784484817988886
2019-12-06 10:00:00+00:00,96707.09980262745,-0.005279756111290279
2019-12-09 10:00:00+00:00,96664.89980262709,-0.00043636920232825727
2019-12-10 10:00:00+00:00,96547.89980262709,-0.0012103669505570958
2019-12-11 10:00:00+00:00,96498.39980262709,-0.000512698879014506
2019-12-12 10:00:00+00:00,96787.89980262709,0.003000049747893474
2019-12-13 10:00:00+00:00,97144.89980262709,0.0036884775961458782
2019-12-16 10:00:00+00:00,97119.39980262709,-0.00026249448042880985
2019-12-17 10:00:00+00:00,97152.39980262709,0.00033978793183497835
2019-12-18 10:00:00+00:00,96966.39980262709,-0.0019145178130224316
2019-12-19 10:00:00+00:00,96999.39980262709,0.000340324071711251
2019-12-20 10:00:00+00:00,97267.89980262709,0.002768058364756243
2019-12-23 10:00:00+00:00,97122.34980262292,-0.0014963826740324038
2019-12-24 10:00:00+00:00,97109.29980262292,-0.000134366600751612
2019-12-26 10:00:00+00:00,97062.89980262291,-0.00047781211577380134
2019-12-27 10:00:00+00:00,97261.54980262292,0.002046611016196076
2019-12-30 10:00:00+00:00,97181.79980262292,-0.0008199540328305277
2019-12-31 10:00:00+00:00,97157.14980262291,-0.0002536483173810611
2020-01-01 10:00:00+00:00,97197.74980262292,0.00041787969369710964
2020-01-02 10:00:00+00:00,97307.94980262291,0.0011337711029706377
2020-01-03 10:00:00+00:00,97168.74980262292,-0.0014305100485864086
2020-01-06 10:00:00+00:00,96707.04980262068,-0.004751527635583286
2020-01-07 10:00:00+00:00,96692.04980262068,-0.00015510761656600813
2020-01-08 10:00:00+00:00,96735.54980262068,0.0004498818681450967
2020-01-09 10:00:00+00:00,97055.04980262068,0.003302818877361169
2020-01-10 10:00:00+00:00,97125.54980262068,0.0007263918790765267
2020-01-13 10:00:00+00:00,97073.04980262068,-0.0005405374806801699
2020-01-14 10:00:00+00:00,96998.04980262068,-0.0007726140278120353
2020-01-15 10:00:00+00:00,96875.04980262068,-0.001268066731756834
2020-01-16 10:00:00+00:00,96848.04980262068,-0.0002787095341371115
2020-01-17 10:00:00+00:00,96693.54980262068,-0.0015952825102300006
2020-01-20 10:00:00+00:00,96575.04980262068,-0.0012255212497823686
2020-01-21 10:00:00+00:00,96699.04865193038,0.0012839636071959593
2020-01-22 10:00:00+00:00,96645.04865193038,-0.0005584336221795549
2020-01-23 10:00:00+00:00,96421.54865193038,-0.0023125861398750613
2020-01-24 10:00:00+00:00,96387.04865193038,-0.000357803836199988
2020-01-27 10:00:00+00:00,96621.04865193038,0.002427712055434128
2020-01-28 10:00:00+00:00,96624.04865193038,3.104913517160135e-05
2020-01-29 10:00:00+00:00,96607.54865193038,-0.00017076494133927422
2020-01-30 10:00:00+00:00,96816.04865193038,0.002158216442808225
2020-01-31 10:00:00+00:00,96561.74865192392,-0.0026266306417926932
2020-02-03 10:00:00+00:00,97168.0986519234,0.006279401610519653
2020-02-04 10:00:00+00:00,96928.0986519234,-0.0024699464467212717
2020-02-05 10:00:00+00:00,96768.0986519234,-0.001650708125149225
2020-02-06 10:00:00+00:00,96448.99865192223,-0.0032975743498792065
2020-02-07 10:00:00+00:00,96487.74865192223,0.00040176674244030153
2020-02-10 10:00:00+00:00,96535.79865192223,0.0004979906845308246
2020-02-11 10:00:00+00:00,96336.04865191983,-0.0020691805816268616
2020-02-12 10:00:00+00:00,96460.54865191983,0.0012923511161417878
2020-02-13 10:00:00+00:00,96244.54865191983,-0.002239257427193886
2020-02-14 10:00:00+00:00,96474.04865191983,0.0023845506391226845
2020-02-17 10:00:00+00:00,96631.54865191983,0.0016325633908893522
2020-02-18 10:00:00+00:00,96531.04865191983,-0.0010400330058046858
2020-02-19 10:00:00+00:00,96466.54865191983,-0.0006681787973999986
2020-02-20 10:00:00+00:00,96238.54865191983,-0.002363513603277023
2020-02-24 10:00:00+00:00,96388.54865191983,0.0015586269961584964
2020-02-25 10:00:00+00:00,96238.54865191983,-0.0015562014585538408
2020-02-26 10:00:00+00:00,96219.04865191983,-0.0002026215095005668
2020-02-27 10:00:00+00:00,96418.54865191983,0.002073394019116881
2020-02-28 10:00:00+00:00,96932.09865191688,0.005326257314357763
2020-03-02 10:00:00+00:00,97463.74865191687,0.005484767248351341
2020-03-03 10:00:00+00:00,97373.8486518945,-0.0009223942364811055
2020-03-04 10:00:00+00:00,97561.9486518945,0.0019317301575749735
2020-03-05 10:00:00+00:00,97466.2486518945,-0.0009809152166637691
2020-03-06 10:00:00+00:00,98060.04865189233,0.006092365390183652
2020-03-09 10:00:00+00:00,98687.84865188661,0.006402199556548638
2020-03-11 10:00:00+00:00,98993.7486518866,0.003099672393093167
2020-03-12 10:00:00+00:00,100138.74865186015,0.01156638692408718
2020-03-13 10:00:00+00:00,98249.598651088,-0.01886532462413637
2020-03-16 10:00:00+00:00,99342.19865051004,0.011120656108755789
2020-03-17 10:00:00+00:00,99757.99865051002,0.004185532489197286
2020-03-18 10:00:00+00:00,99684.39865050539,-0.0007377854507936155
2020-03-19 10:00:00+00:00,100245.74865050022,0.00563127237154637
2020-03-20 10:00:00+00:00,99966.44865050021,-0.0027861530664382572
2020-03-23 10:00:00+00:00,101301.89865049467,0.013358982118724771
2020-03-24 10:00:00+00:00,101109.64865046303,-0.0018977926632445241
2020-03-25 10:00:00+00:00,100798.54865046155,-0.00307685769017918
2020-03-26 10:00:00+00:00,100640.24865045366,-0.0015704591199703355
2020-03-27 10:00:00+00:00,100458.54865043022,-0.0018054406905783082
2020-03-30 10:00:00+00:00,100881.34865041358,0.004208701057931696
2020-03-31 10:00:00+00:00,100389.64865041341,-0.0048740426905280465
2020-04-01 10:00:00+00:00,100871.94865041341,0.004804280187088672
2020-04-03 10:00:00+00:00,101454.64865040687,0.005776630746104683
2020-04-07 10:00:00+00:00,100914.24865040688,-0.005326517879551185
2020-04-08 10:00:00+00:00,101070.99865040684,0.0015532989849926793
2020-04-09 10:00:00+00:00,100803.64865040578,-0.002645170262201235
2020-04-13 10:00:00+00:00,100995.34865040578,0.0019017168779755789
2020-04-15 10:00:00+00:00,101049.34865040578,0.0005346780888582092
2020-04-16 10:00:00+00:00,100712.59865040558,-0.0033325301399539375
2020-04-17 10:00:00+00:00,100484.64865037655,-0.0022633712473283385
2020-04-20 10:00:00+00:00,100531.44865037655,0.0004657427838836714
2020-04-21 10:00:00+00:00,100899.64865037629,0.0036625355044890284
2020-04-22 10:00:00+00:00,100729.44865037448,-0.0016868245061145704
2020-04-23 10:00:00+00:00,100813.69865037345,0.0008363988995057081
2020-04-24 10:00:00+00:00,101140.49865037318,0.003241622957739887
2020-04-27 10:00:00+00:00,101090.99865037318,-0.0004894181921242247
2020-04-28 10:00:00+00:00,100898.49865037318,-0.0019042249316950643
2020-04-29 10:00:00+00:00,100620.74865037318,-0.0027527664307717137
2020-04-30 10:00:00+00:00,100577.44865035865,-0.00043032874029758084
2020-05-04 10:00:00+00:00,101147.94865034585,0.005672245693668865
2020-05-05 10:00:00+00:00,101588.89865034382,0.004359455687255487
2020-05-06 10:00:00+00:00,101531.2986503271,-0.0005669910864469774
2020-05-07 10:00:00+00:00,101588.2986503271,0.0005614032397665003
2020-05-08 10:00:00+00:00,101820.09865032668,0.0022817588549000067
2020-05-11 10:00:00+00:00,101917.5986503262,0.0009575712584442009
2020-05-12 10:00:00+00:00,101795.19865032041,-0.0012009702114912368
2020-05-13 10:00:00+00:00,101335.69865031984,-0.004513965354878913
2020-05-14 10:00:00+00:00,101707.69865031984,0.0036709669440742054
2020-05-15 10:00:00+00:00,101815.69865031984,0.001061866519773691
2020-05-18 10:00:00+00:00,102482.4986503183,0.0065490882922538685
2020-05-19 10:00:00+00:00,102635.19865031775,0.0014900105092139349
2020-05-20 10:00:00+00:00,102585.19865031718,-0.0004871623055059393
2020-05-21 10:00:00+00:00,102702.44865031718,0.001142952409729725
2020-05-22 10:00:00+00:00,102762.74865031718,0.000587133031319631
2020-05-26 10:00:00+00:00,102725.89865031719,-0.0003585929773577412
2020-05-27 10:00:00+00:00,102230.59865031397,-0.004821568917973029
2020-05-28 10:00:00+00:00,102274.39865029218,0.0004284431526027088
2020-05-29 10:00:00+00:00,102053.79865029192,-0.0021569425282524923
2020-06-01 10:00:00+00:00,101489.99865026149,-0.005524537131267326
2020-06-02 10:00:00+00:00,101451.74865026075,-0.00037688442713024184
2020-06-03 10:00:00+00:00,101192.99865026028,-0.002550473534886688
2020-06-04 10:00:00+00:00,101210.69865026028,0.00017491328684893226
2020-06-05 10:00:00+00:00,100360.94865025982,-0.008395851538747223
2020-06-08 10:00:00+00:00,100475.3486502542,0.0011398855982622802
2020-06-09 10:00:00+00:00,100603.64865025287,0.0012769301298496405
2020-06-10 10:00:00+00:00,100341.74865025288,-0.002603285303403924
2020-06-11 10:00:00+00:00,100953.44865025237,0.006096166433491312
2020-06-12 10:00:00+00:00,100821.54865020872,-0.0013065427858794942
2020-06-15 10:00:00+00:00,101137.64865020872,0.0031352424579063065
2020-06-16 10:00:00+00:00,101189.1986502085,0.0005097013890256186
2020-06-17 10:00:00+00:00,101163.99865020065,-0.00024903843833157246
2020-06-18 10:00:00+00:00,100739.19865020065,-0.0041991222734169
2020-06-19 10:00:00+00:00,100494.84865019753,-0.0024255702177222727
2020-06-22 10:00:00+00:00,100286.44865019321,-0.0020737381348742145
2020-06-23 10:00:00+00:00,100334.7478749574,0.00048161267463608937
2020-06-24 10:00:00+00:00,99897.94787495739,-0.004353426995644227
2020-06-25 10:00:00+00:00,99955.24787495242,0.0005735853559949433
2020-06-26 10:00:00+00:00,99906.64787495242,-0.00048621759270484066
2020-06-29 10:00:00+00:00,99613.89787495206,-0.0029302354370530637
2020-06-30 10:00:00+00:00,99597.39787495206,-0.00016563953777526397
2020-07-01 10:00:00+00:00,99891.64787495206,0.0029543944548577894
2020-07-02 10:00:00+00:00,99957.39787495119,0.0006582131879679931
2020-07-03 10:00:00+00:00,99897.99787495118,-0.000594253164476366
2020-07-06 10:00:00+00:00,100076.19787495119,0.0017838195338317764
2020-07-07 10:00:00+00:00,100081.59787495119,5.39588844767902e-05
2020-07-08 10:00:00+00:00,100287.79787495111,0.0020603188236218983
2020-07-09 10:00:00+00:00,100706.19787495089,0.004171993092534354
2020-07-10 10:00:00+00:00,100479.39787495053,-0.0022520957476912518
2020-07-13 10:00:00+00:00,100345.4478749497,-0.001333109103296315
2020-07-14 10:00:00+00:00,100000.59787494781,-0.003436628240791051
2020-07-15 10:00:00+00:00,99892.49787494617,-0.001080993537026731
2020-07-16 10:00:00+00:00,99967.49787494616,0.0007508071336235211
2020-07-17 10:00:00+00:00,100153.79787494616,0.0018636057114589377
2020-07-20 10:00:00+00:00,100204.2478749461,0.0005037252812214454
2020-07-21 10:00:00+00:00,100410.1478749444,0.002054803108300085
2020-07-22 10:00:00+00:00,100290.5478749444,-0.0011911146684989715
2020-07-23 10:00:00+00:00,100610.3478749444,0.00318873519764562
2020-07-24 10:00:00+00:00,100280.1478749444,-0.003281968574548766
2020-07-27 10:00:00+00:00,100040.39787494352,-0.0023908022183999345
2020-07-28 10:00:00+00:00,100109.29787494351,0.0006887217710400684
2020-07-29 10:00:00+00:00,100225.89787494352,0.0011647269781642766
2020-07-30 10:00:00+00:00,100008.59787494352,-0.002168102302970931
2020-07-31 10:00:00+00:00,100008.59787494352,0.0
2020-08-03 10:00:00+00:00,100292.14787494352,0.0028352562282152327
2020-08-04 10:00:00+00:00,100278.89787494352,-0.00013211403166413227
2020-08-05 10:00:00+00:00,100275.29787494347,-3.5899876009271026e-05
2020-08-06 10:00:00+00:00,100236.29787494347,-0.00038892928594069787
2020-08-07 10:00:00+00:00,100220.69787494346,-0.0001556322443140301
2020-08-10 10:00:00+00:00,100374.09787494347,0.001530621949883404
2020-08-11 10:00:00+00:00,100462.49787494347,0.0008807053001873566
2020-08-12 10:00:00+00:00,100872.39787494342,0.004080129487823214
2020-08-13 10:00:00+00:00,100814.89787494342,-0.0005700270957302855
2020-08-14 10:00:00+00:00,100539.89787494342,-0.0027277714484333915
2020-08-17 10:00:00+00:00,100367.69787494336,-0.0017127528835791939
2020-08-18 10:00:00+00:00,100446.69787494287,0.0007871058285899846
2020-08-19 10:00:00+00:00,100552.54787494263,0.0010537927302654015
2020-08-20 10:00:00+00:00,100437.79787494263,-0.001141194354843389
2020-08-21 10:00:00+00:00,100603.54787494263,0.0016502751305478291
2020-08-24 10:00:00+00:00,100748.89787494263,0.0014447800606463002
2020-08-25 10:00:00+00:00,101109.24787494256,0.003576714064378317
2020-08-26 10:00:00+00:00,101181.39787494227,0.0007135845782271222
2020-08-27 10:00:00+00:00,101483.54787494209,0.0029862208503312893
2020-08-28 10:00:00+00:00,101913.24787494059,0.004234183855377438
2020-08-31 10:00:00+00:00,101304.64787493697,-0.005971745702290088
2020-09-01 10:00:00+00:00,101603.54787493599,0.002950506282475951
2020-09-02 10:00:00+00:00,101492.64787493569,-0.0010914973179558807
2020-09-03 10:00:00+00:00,101356.34787493569,-0.0013429544193974685
2020-09-04 10:00:00+00:00,101075.09787493532,-0.0027748632019318764
2020-09-07 10:00:00+00:00,101108.29787493497,0.00032846864062130443
2020-09-08 10:00:00+00:00,100863.29787493497,-0.0024231443427430444
2020-09-09 10:00:00+00:00,100488.59787493487,-0.003714929096059416
2020-09-10 10:00:00+00:00,100628.59787493487,0.0013931928891499634
2020-09-11 10:00:00+00:00,100883.59787493487,0.002534070884272044
2020-09-14 10:00:00+00:00,100618.59787493487,-0.0026267897416634156
2020-09-15 10:00:00+00:00,100688.59787493487,0.0006956964366271468
2020-09-16 10:00:00+00:00,100608.59787493487,-0.0007945288909411152
2020-09-17 10:00:00+00:00,100477.14787493249,-0.001306548374382377
2020-09-18 10:00:00+00:00,100339.44787493249,-0.0013704608750578773
2020-09-21 10:00:00+00:00,99943.54787493132,-0.003945606721841188
2020-09-22 10:00:00+00:00,100024.84787492659,0.0008134592149660058
2020-09-23 10:00:00+00:00,99876.34787492659,-0.0014846311007209456
2020-09-24 10:00:00+00:00,99448.84787492504,-0.004280292672864783
2020-09-25 10:00:00+00:00,99770.14787492486,0.0032308066595596596
2020-09-28 10:00:00+00:00,100054.94787490416,0.0028545612695327627
2020-09-29 10:00:00+00:00,99973.9427507332,-0.0008096063802085496
2020-09-30 10:00:00+00:00,99977.4927507308,3.55092527104528e-05
2020-10-01 10:00:00+00:00,99700.3927507298,-0.0027716238162909246
2020-10-05 10:00:00+00:00,99728.89275072954,0.0002858564466339253
2020-10-06 10:00:00+00:00,99614.49275072955,-0.001147109898090748
2020-10-07 10:00:00+00:00,99650.89275072954,0.00036540867693890533
2020-10-08 10:00:00+00:00,99617.09275072956,-0.00033918411633837575
2020-10-09 10:00:00+00:00,99263.49275072955,-0.003549591643723371
2020-10-12 10:00:00+00:00,99203.14275069903,-0.0006079778008827308
2020-10-13 10:00:00+00:00,99381.09275069874,0.0017937939773429168
2020-10-14 10:00:00+00:00,99182.8927506973,-0.0019943431342481777
2020-10-15 10:00:00+00:00,99495.74275069703,0.0031542737998788706
2020-10-16 10:00:00+00:00,99346.59275069628,-0.0014990591142624021
2020-10-19 10:00:00+00:00,98920.6427506962,-0.004287514933390524
2020-10-20 10:00:00+00:00,98968.99275069463,0.0004887756352360828
2020-10-21 10:00:00+00:00,98902.34275069454,-0.0006734432487150999
2020-10-22 10:00:00+00:00,98928.74275069454,0.00026692997623478654
2020-10-23 10:00:00+00:00,98983.94275069454,0.0005579773730581827
2020-10-26 10:00:00+00:00,99243.04275069167,0.0026175962766983307
2020-10-27 10:00:00+00:00,99363.29275069135,0.0012116718378107905
2020-10-28 10:00:00+00:00,99567.29275069135,0.0020530720586309226
2020-10-29 10:00:00+00:00,99624.8427506911,0.000578001052452537
2020-10-30 10:00:00+00:00,99591.0427506911,-0.00033927280652856773
2020-11-02 10:00:00+00:00,99281.6427506911,-0.0031067050957034326
2020-11-03 10:00:00+00:00,98841.04275068756,-0.004437879831520775
2020-11-04 10:00:00+00:00,98779.74275068584,-0.0006201877104468068
2020-11-05 10:00:00+00:00,98148.34265385682,-0.006391999809339799
2020-11-06 10:00:00+00:00,98135.14265385682,-0.00013449029951062563
2020-11-09 10:00:00+00:00,98196.74265385681,0.0006277058180603756
2020-11-10 10:00:00+00:00,98742.34265385682,0.005556192448493258
2020-11-11 10:00:00+00:00,98852.24265385569,0.0011129976972912292
2020-11-12 10:00:00+00:00,98541.44265385569,-0.0031440864835845517
2020-11-13 10:00:00+00:00,98697.84265382834,0.0015871494851362744
2020-11-17 10:00:00+00:00,99164.89265382831,0.004732119643568122
2020-11-18 10:00:00+00:00,99630.74265382811,0.004697731097496716
2020-11-19 10:00:00+00:00,99100.14265382792,-0.005325665410763847
2020-11-20 10:00:00+00:00,99202.64265382709,0.0010343072901239925
2020-11-23 10:00:00+00:00,99061.19265382708,-0.0014258692733983835
2020-11-24 10:00:00+00:00,99303.09265382709,0.0024419249710161406
2020-11-25 10:00:00+00:00,99239.54265382708,-0.000639959927749012
2020-11-26 10:00:00+00:00,99352.29265382708,0.0011361398590206129
2020-11-27 10:00:00+00:00,99288.74265382708,-0.0006396430147960208
2020-12-01 10:00:00+00:00,99430.19265382708,0.0014246328054847712
2020-12-02 10:00:00+00:00,99383.39265382601,-0.00047068198051258836
2020-12-03 10:00:00+00:00,99781.39265382601,0.00400469323266428
2020-12-04 10:00:00+00:00,100071.74265382571,0.0029098611702786936
2020-12-07 10:00:00+00:00,100293.64265382272,0.002217409171783924
2020-12-08 10:00:00+00:00,100320.24265382273,0.0002652211974372154
2020-12-09 10:00:00+00:00,100303.2426538215,-0.00016945732537632097
2020-12-10 10:00:00+00:00,100290.29265382148,-0.00012910848799485564
2020-12-11 10:00:00+00:00,100384.64265382149,0.0009407690166551852
2020-12-14 10:00:00+00:00,100449.39265382149,0.0006450189818705265
2020-12-15 10:00:00+00:00,100312.4926538215,-0.001362875338348668
2020-12-16 10:00:00+00:00,100268.09265382148,-0.00044261685484436875
2020-12-17 10:00:00+00:00,100194.09265382148,-0.0007380214187925338
2020-12-18 10:00:00+00:00,100347.64265382149,0.001532525480624214
2020-12-21 10:00:00+00:00,99703.84265382148,-0.006415696303110896
2020-12-22 10:00:00+00:00,99828.5426538207,0.0012507040519207369
2020-12-23 10:00:00+00:00,100046.94265382069,0.002187751059908205
2020-12-24 10:00:00+00:00,100199.04265381114,0.001520286337152399
2020-12-28 10:00:00+00:00,100537.24265381113,0.0033752817496319754
2020-12-29 10:00:00+00:00,100609.09265380452,0.0007146605386900706
2020-12-30 10:00:00+00:00,100525.84265380452,-0.0008274600019151368
2020-12-31 10:00:00+00:00,100485.14265380452,-0.0004048710155073465
2021-01-01 10:00:00+00:00,100657.19265380452,0.001712193419406871
