,order_str,order_id
221,[],221
222,[],222
223,[],223
224,[],224
225,[],225
226,[],226
227,[],227
228,[],228
229,"[{'id': '9ab8c31c01024bfc95bb427fd331676e', 'dt': Timestamp('2018-12-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-07 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",229
230,[],230
231,[],231
232,[],232
233,"[{'id': '9c77ec4baffb448b9cb5ab5c835cb6cd', 'dt': Timestamp('2018-12-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",233
234,[],234
235,[],235
236,[],236
237,"[{'id': 'd1530c2a0944467b9ad249c087088978', 'dt': Timestamp('2018-12-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",237
238,[],238
239,[],239
240,[],240
241,[],241
242,[],242
243,[],243
244,[],244
245,[],245
246,[],246
247,[],247
248,[],248
249,[],249
250,[],250
251,[],251
252,[],252
253,[],253
254,[],254
255,[],255
256,[],256
257,[],257
258,[],258
259,[],259
260,[],260
261,[],261
262,[],262
263,[],263
264,"[{'id': 'f9f4981eb918477faa6ca97a2dbc1162', 'dt': Timestamp('2019-01-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-28 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",264
265,[],265
266,[],266
267,[],267
268,[],268
269,[],269
270,[],270
271,[],271
272,[],272
273,"[{'id': '4f5047f46b714cd98760f6ac143266d8', 'dt': Timestamp('2019-02-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-08 04:15:00+0000', tz='UTC'), 'amount': -68, 'filled': -68, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",273
274,[],274
275,[],275
276,"[{'id': 'fd9157fbd0124eb8b6c1dd0bec20c42e', 'dt': Timestamp('2019-02-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",276
277,"[{'id': 'f07333109eb142bcb5e0228816f3f136', 'dt': Timestamp('2019-02-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-14 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",277
278,[],278
279,"[{'id': 'bd058bb021ef4b45af399e8ab0863eee', 'dt': Timestamp('2019-02-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-02-18 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",279
280,[],280
281,[],281
282,[],282
283,[],283
284,[],284
285,[],285
286,[],286
287,[],287
288,"[{'id': '894f20c18a474c739d41a79e71dc5af4', 'dt': Timestamp('2019-03-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",288
289,[],289
290,"[{'id': '0b05c1f53e7c4b7ba9d1ce07428c23dd', 'dt': Timestamp('2019-03-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-06 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",290
291,[],291
292,[],292
293,"[{'id': '890c74f5ca2f48b4b7febb83b1ff3d3f', 'dt': Timestamp('2019-03-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",293
294,[],294
295,[],295
296,"[{'id': 'cd3fa18f5e474a188bdb94aec8821664', 'dt': Timestamp('2019-03-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-14 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",296
297,[],297
298,[],298
299,"[{'id': '0857c5b6941f4b8d8465e6c13913b6b3', 'dt': Timestamp('2019-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",299
300,[],300
301,[],301
302,[],302
303,"[{'id': 'c1fe37a98d7e478db52a4b2fc1ef2d4b', 'dt': Timestamp('2019-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-26 04:15:00+0000', tz='UTC'), 'amount': 64, 'filled': 64, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",303
304,[],304
305,[],305
306,"[{'id': '98157b71d17c4228980dcbab1135dbc2', 'dt': Timestamp('2019-03-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-03-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",306
307,[],307
308,"[{'id': '3bd77ce5f8054151ac959990e4adaead', 'dt': Timestamp('2019-04-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-04-02 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",308
309,[],309
310,[],310
311,[],311
312,[],312
313,"[{'id': '37388a332c394beba632df4ea7b0a769', 'dt': Timestamp('2019-04-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-04-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",313
314,[],314
315,[],315
316,[],316
317,[],317
318,[],318
319,[],319
320,[],320
321,[],321
322,[],322
323,[],323
324,[],324
325,[],325
326,[],326
327,[],327
328,[],328
329,[],329
330,[],330
331,"[{'id': '7799a20941b44922be3aabece80c4439', 'dt': Timestamp('2019-05-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",331
332,[],332
333,[],333
334,[],334
335,"[{'id': '122b208ca571457ca729109c9f0acf32', 'dt': Timestamp('2019-05-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-15 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",335
336,[],336
337,[],337
338,"[{'id': '3abd2b365faf452d81d13ff89d8a42c3', 'dt': Timestamp('2019-05-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",338
339,"[{'id': '79e5f859a42d443bbe09a5ee385356f2', 'dt': Timestamp('2019-05-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-21 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",339
340,[],340
341,"[{'id': '19e4710d15b444e589fd3ddb49d061e5', 'dt': Timestamp('2019-05-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-05-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",341
342,[],342
343,[],343
344,[],344
345,[],345
346,[],346
347,[],347
348,[],348
349,[],349
350,[],350
351,[],351
352,[],352
353,[],353
354,[],354
355,[],355
356,[],356
357,[],357
358,"[{'id': '3262c756f04f4ff6bb38c593f79acd89', 'dt': Timestamp('2019-06-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-06-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",358
359,[],359
360,[],360
361,[],361
362,[],362
363,"[{'id': '4bad577957dd4ac28b13c430667b9440', 'dt': Timestamp('2019-06-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-06-25 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",363
364,[],364
365,[],365
366,[],366
367,[],367
368,[],368
369,[],369
370,"[{'id': 'c53364030a834733968215c3e1407eca', 'dt': Timestamp('2019-07-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-04 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",370
371,[],371
372,[],372
373,[],373
374,[],374
375,[],375
376,[],376
377,[],377
378,[],378
379,[],379
380,[],380
381,[],381
382,[],382
383,"[{'id': 'f1674cb8b75743bbb2f57fc0c3acb0e7', 'dt': Timestamp('2019-07-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-23 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",383
384,[],384
385,[],385
386,[],386
387,[],387
388,[],388
389,"[{'id': '28c9b5d5587344ed927c2943e03f68fb', 'dt': Timestamp('2019-07-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-31 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",389
390,[],390
391,"[{'id': 'd9889af58b5a47bca9e6b952c3c57c3c', 'dt': Timestamp('2019-08-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-02 04:15:00+0000', tz='UTC'), 'amount': -59, 'filled': -59, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",391
392,"[{'id': '6fa16548c83b4cfd919ae2a913254e2f', 'dt': Timestamp('2019-08-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",392
393,[],393
394,[],394
395,[],395
396,[],396
397,[],397
398,"[{'id': 'c46dce9c3f3d43bbb3053ddfc2c821ce', 'dt': Timestamp('2019-08-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-14 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",398
399,[],399
400,[],400
401,[],401
402,[],402
403,"[{'id': '15e7c3dda20540c9b6e4bb3b1dd3f444', 'dt': Timestamp('2019-08-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-22 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",403
404,"[{'id': '70a1f293deb8451dac62d38213d01880', 'dt': Timestamp('2019-08-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-23 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",404
405,"[{'id': '71cf6fdb7a7f4ce987013ff2baf9d60c', 'dt': Timestamp('2019-08-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-26 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",405
406,"[{'id': 'ab3116d4351a4480949a818aba2faf72', 'dt': Timestamp('2019-08-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",406
407,[],407
408,[],408
409,[],409
410,"[{'id': 'e865f9835ab3455eaf81307c527936c3', 'dt': Timestamp('2019-09-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-03 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",410
411,[],411
412,[],412
413,[],413
414,[],414
415,"[{'id': '6801dfbd86c54872b40d227b298e7d47', 'dt': Timestamp('2019-09-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",415
416,[],416
417,[],417
418,"[{'id': 'f20817aaee684153b2dee40e00a6d230', 'dt': Timestamp('2019-09-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-16 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",418
419,[],419
420,"[{'id': '7a358aa534224396bf4fa1d1349b6dab', 'dt': Timestamp('2019-09-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-18 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",420
421,[],421
422,"[{'id': 'a4b345ac4bee4c8c92a14a5d93ed0d2e', 'dt': Timestamp('2019-09-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",422
423,"[{'id': 'cbd3f3bae00745c2a46024e1597482f1', 'dt': Timestamp('2019-09-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-23 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",423
424,[],424
425,"[{'id': '9b4482e27ba14b19a3a3d9216ebec09f', 'dt': Timestamp('2019-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-25 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",425
426,"[{'id': '879ac9bcb06249e984dd8522112aa227', 'dt': Timestamp('2019-09-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-26 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",426
427,[],427
428,[],428
429,"[{'id': 'ab25618ae53944109a1224a4c4fc2cc4', 'dt': Timestamp('2019-10-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-01 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",429
430,"[{'id': '58116c7d4b2f438b8f09694e5526406a', 'dt': Timestamp('2019-10-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-03 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",430
431,[],431
432,"[{'id': 'bbd6e235818349b5a6dd80359d9a7088', 'dt': Timestamp('2019-10-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-07 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",432
433,"[{'id': '1a5f264075494410a727f4d40fe0f28b', 'dt': Timestamp('2019-10-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",433
434,"[{'id': 'd9c1841279444ddabe7309dee9845896', 'dt': Timestamp('2019-10-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-10 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",434
435,[],435
436,[],436
437,[],437
438,"[{'id': '96e81fb00f9948b18cc6a00cc9be7c89', 'dt': Timestamp('2019-10-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-16 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",438
439,[],439
440,"[{'id': '67806e3bb17f48dfb8beb2af8f57bae9', 'dt': Timestamp('2019-10-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",440
441,[],441
442,[],442
443,"[{'id': '4530bf3abf1b4078b216a535b831a11f', 'dt': Timestamp('2019-10-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-24 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",443
444,[],444
445,[],445
446,"[{'id': '96ed4261c9d941a1b734e84ea83f3ed2', 'dt': Timestamp('2019-10-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",446
447,"[{'id': 'c88ba1fb7f424e8eb6d20861151d4cdb', 'dt': Timestamp('2019-10-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-31 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",447
448,"[{'id': '2cf1ecd39cdb4543bdd680d0db4975dd', 'dt': Timestamp('2019-11-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",448
449,"[{'id': '0121a03bb01e4b989368e2da8c16cb50', 'dt': Timestamp('2019-11-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-04 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",449
450,[],450
451,[],451
452,"[{'id': 'c1272c3d8a634b81b4888dad9d8f5778', 'dt': Timestamp('2019-11-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-07 04:15:00+0000', tz='UTC'), 'amount': 61, 'filled': 61, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",452
453,[],453
454,[],454
455,[],455
456,"[{'id': '0ce5f4169d254f128a557cfbe9542062', 'dt': Timestamp('2019-11-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-14 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",456
457,"[{'id': '4b81ca4b34284a409a2523696686fb25', 'dt': Timestamp('2019-11-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-15 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",457
458,"[{'id': '0a9efb8afa3948419e4057e1a7afce1c', 'dt': Timestamp('2019-11-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-18 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",458
459,[],459
460,[],460
461,[],461
462,[],462
463,[],463
464,"[{'id': '1703864679f349558075a223e355a503', 'dt': Timestamp('2019-11-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",464
465,[],465
466,[],466
467,[],467
468,[],468
469,[],469
470,[],470
471,[],471
472,[],472
473,"[{'id': 'cc3d90787ac64601b8b5d8e7039f3fd1', 'dt': Timestamp('2019-12-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-12-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",473
474,[],474
475,[],475
